	EffectiveMass	Error
0	0.0	
1	1.230219939330301	0.006033994788366838
2	0.838423289797278	0.0041759675737164164
3	0.8457269036650454	0.0035669383077765603
4	0.8112715699645411	0.002863250523181689
5	0.8020758688245354	0.003345746705918299
6	0.8026139275517926	0.0036375842868492775
7	0.7950366241780253	0.004102163594572475
8	0.7913245732794726	0.003958964828694094
9	0.785405368198784	0.0035992572420577716
10	0.7808385854204956	0.0036683832780507624
11	0.7789421629137557	0.0030913184346549843
12	0.7777084853235297	0.003565263988690428
13	0.7762727866778506	0.0035925670702849732
14	0.773238691436647	0.0038179990626737124
15	0.7690910184317147	0.004264723963748376
16	0.7729216507243922	0.004765285204342581
17	0.7699823532705221	0.00492561695668283
18	0.7706373079663862	0.004912647651813583
19	0.7688531018498106	0.005020353082034205
20	0.7702299765974769	0.005321318699179533
21	0.769359839220442	0.005549953399627694
22	0.7807668905829086	0.007501881947853183
23	0.7745811477595277	0.008742398069573153
24	0.7646097594995814	0.007997364695727186
25	0.7681581516505214	0.0068356863678253115
26	0.7693649121320506	0.007280120644358975
27	0.78429391882681	0.008208293786770033
28	0.7871385207987274	0.010517354746253383
29	0.8007054731293954	0.01207125280375976
30	0.7913894863742666	0.0124084133364726
31	0.7666417996445156	0.01359099614161024
32	0.7680756605266865	0.01552684754863944
33	0.76803793970114	0.016922088203076092
34	0.7675648112986616	0.020821776263603767
35	0.7635818254935982	0.018893321338478746
36	0.7812817764830073	0.022162665450998983
37	0.7794445478960307	0.02097762202433284
38	0.7635189299593265	0.024308490483998475
39	0.7711904073661351	0.03381676959650845
40	0.7959084092065266	0.038356067424258504
41	0.7741960979421806	0.037679219774938634
42	0.7667122072650899	0.038093569761086035
43	0.8276756690045932	0.04656288454346201
44	0.8115755915562819	0.06793226488757428
45	0.8102454395327356	0.06640931208269514
46	0.7806343427518442	0.08612030590389427
