	Correlator	Error
0	3.8489268773361645e-14	1.7363346889542366e-15
1	7.720932458106639e-14	3.1746014076472134e-15
2	2.2494091403235686e-14	8.587975076814385e-16
3	9.394615897575692e-15	3.5043563224607586e-16
4	3.930750802520595e-15	1.463040595757504e-16
5	1.6990890630383713e-15	6.227672056097838e-17
6	7.414663739324023e-16	2.6760635028720927e-17
7	3.240634346149182e-16	1.15519141986361e-17
8	1.4276933423900314e-16	5.041500698611129e-18
9	6.318464375811156e-17	2.2423783564988506e-18
10	2.8148449467866475e-17	1.0269062872795327e-18
11	1.2605564941141967e-17	4.699941782843814e-19
12	5.659078607352773e-18	2.1281573843420925e-19
13	2.5456967898249163e-18	9.762975953936808e-20
14	1.1468675377632262e-18	4.4949769405375014e-20
15	5.182589361095654e-19	2.090833302329896e-20
16	2.351212925681007e-19	9.875235704669165e-21
17	1.0631290841316204e-19	4.6816313084937376e-21
18	4.824814663718161e-20	2.226164611424048e-21
19	2.187967094697764e-20	1.0508302292961791e-21
20	9.91745410490346e-21	4.9480954898479465e-22
21	4.483722846859684e-21	2.3331376708506105e-22
22	2.0277729898874898e-21	1.1119426493401602e-22
23	9.096447989891524e-22	5.33477230416121e-23
24	4.106010677704812e-22	2.6085426577526498e-23
25	1.8714295304550438e-22	1.2690184991412025e-23
26	8.504848916344194e-23	5.87127858637012e-24
27	3.874567462204501e-23	2.749375959845696e-24
28	1.7338004128584136e-23	1.281527420509285e-24
29	7.671459959235509e-24	5.980665982339001e-25
30	3.338643346657837e-24	2.8720563841343286e-25
31	1.4713300638000833e-24	1.397315827218093e-25
32	6.651660126946225e-25	6.902737739567553e-26
33	2.9664110216640164e-25	3.40649872872203e-26
34	1.351934024768138e-25	1.6758981402635508e-26
35	6.130312377618407e-26	8.556160140079839e-27
36	2.8039346904230026e-26	4.28414421228482e-27
37	1.2623159913854336e-26	2.1196823021273784e-27
38	5.74174027443138e-27	1.0354956840452884e-27
39	2.6548540162212135e-27	5.31602420951764e-28
40	1.2305979906739949e-27	2.7796292815186496e-28
41	5.280487215210924e-28	1.486926218308079e-28
42	2.4463530787793726e-28	7.857862561854724e-29
43	1.1333629131789644e-28	3.99266526582885e-29
44	4.9767459325194676e-29	1.953959007696519e-29
45	2.252927409328799e-29	9.928462845062723e-30
46	9.85124263343418e-30	5.382835959770479e-30
47	4.786005196605316e-30	3.436200023025757e-30
48	3.554894883932044e-30	2.8802533063338204e-30
