	Correlator	Error
0	4.659771361749132e-14	2.0014825638818597e-15
1	8.504757386731622e-14	3.4317460899223462e-15
2	2.5932776173525445e-14	9.655517404917956e-16
3	1.1197132117949813e-14	4.060244900889492e-16
4	4.8224156960093696e-15	1.7371710308078804e-16
5	2.135386519043367e-15	7.567640640246909e-17
6	9.516057216634752e-16	3.325178928902974e-17
7	4.242831136811635e-16	1.464587839602255e-17
8	1.9030640377375256e-16	6.517887700825207e-18
9	8.568495064266397e-17	2.959464320095692e-18
10	3.876857943482854e-17	1.3738265965860811e-18
11	1.7601224032850293e-17	6.368356300029206e-19
12	8.000469118459854e-18	2.9217275505983795e-19
13	3.640643207296797e-18	1.3541953655900008e-19
14	1.659873876932856e-18	6.299225425209188e-20
15	7.59077189734393e-19	2.9535547761891446e-20
16	3.478856131545305e-19	1.399428273375912e-20
17	1.590677197492386e-19	6.636595354370367e-21
18	7.287410803509945e-20	3.1361120470990504e-21
19	3.337857791012646e-20	1.4796488989306025e-21
20	1.5307168131460747e-20	6.978509309187062e-22
21	7.014698348133312e-21	3.28745865956274e-22
22	3.20976802426115e-21	1.555348990618592e-22
23	1.459353126450278e-21	7.433642759881484e-23
24	6.674565853389303e-22	3.5932337710020096e-23
25	3.070100643280059e-22	1.7378024541898118e-23
26	1.408174043445644e-22	8.203661900557124e-24
27	6.430449914547442e-23	3.877295430085571e-24
28	2.9070353292210116e-23	1.8252021578147077e-24
29	1.3122040802616573e-23	8.568260914816754e-25
30	5.871982458526187e-24	4.0632392321682997e-25
31	2.6536309719170032e-24	1.9541485677710753e-25
32	1.2195210566194621e-24	9.551961524377157e-26
33	5.599812553637488e-25	4.642149891844195e-26
34	2.563224035247598e-25	2.2702118767592866e-26
35	1.1731607048580734e-25	1.1203710062200149e-26
36	5.370564787183078e-26	5.496577785772222e-27
37	2.4353815148714162e-26	2.6453545034846297e-27
38	1.1059390584901596e-26	1.259474529017323e-27
39	5.080725720762391e-27	6.111127613679707e-28
40	2.3218641250915105e-27	3.0309940274301234e-28
41	1.0525906995591774e-27	1.5406370529111288e-28
42	4.796116753131473e-28	7.81321654081871e-29
43	2.175612142468386e-28	3.8539544753616484e-29
44	9.579814630698468e-29	1.9099694150926247e-29
45	4.31042738473908e-29	9.894105664145279e-30
46	1.9994337515376724e-29	5.328723925121168e-30
47	1.062770955811524e-29	3.2992130745094005e-30
48	8.004921328964313e-30	2.733239804122583e-30
