	EffectiveMass
0	0.7877968025207545
1	0.7877284622192409
2	0.7879137516021755
3	0.788190546035769
4	0.7878231620788598
5	0.7879524135589626
6	0.7877974319458032
7	0.7878048419952417
8	0.788142223358157
9	0.7878134918212916
10	0.7882505607605006
11	0.7879492378234889
12	0.7877403163909937
13	0.7880454730987574
14	0.7876208496093775
15	0.787908315658572
16	0.7882890224456811
17	0.7877936840057398
18	0.7876350021362328
19	0.7878459548950221
20	0.7880835151672387
21	0.7877541923522975
22	0.7878989696502712
23	0.787664241790774
24	0.7878337574005152
25	0.7876004314422633
26	0.7877284240722682
27	0.7876169013977075
28	0.7879871559143092
29	0.7877655315399195
30	0.7876797962188746
31	0.7878774833679223
32	0.7882153129577663
33	0.7881133747100855
34	0.7879006862640408
35	0.7878459072113062
36	0.7875691986084009
37	0.7877501583099391
38	0.787743768692019
39	0.7880263423919702
40	0.7877466011047389
41	0.7877901363372828
42	0.7878791809082055
43	0.7877158641815212
44	0.7876585197448756
45	0.7880909252166772
46	0.7880340099334742
47	0.7876085472106957
48	0.7876589488983179
49	0.7877535152435329
50	0.7879415607452418
51	0.7878465843200708
52	0.7878636360168481
53	0.7878812789917016
54	0.7881642436981227
55	0.7875483989715601
56	0.7879233264923122
57	0.7881450939178494
58	0.7880199146270777
59	0.7880770969390893
60	0.7880431556701684
61	0.7878061962127711
62	0.7879783821105981
63	0.7877732467651393
64	0.7878409957885766
65	0.7877216529846216
66	0.7882897567749048
67	0.7880592536926294
68	0.7879463768005397
69	0.7883346652984644
70	0.7877172851562526
71	0.7879808330535913
72	0.7879982948303248
73	0.7879062843322779
74	0.7878021812438989
75	0.7877406311035181
76	0.7879589462280299
77	0.7874959468841578
78	0.7878406238555933
79	0.7877915859222437
80	0.7876965045928981
81	0.7880651378631616
82	0.7878914737701441
83	0.7879533863067654
84	0.787939310073855
85	0.7878441619873071
86	0.7878555011749293
87	0.7877999591827416
88	0.7880543994903588
89	0.7879015350341823
90	0.7876010322570826
91	0.7878221607208276
92	0.7880911827087427
93	0.7879918766021754
94	0.7878354263305689
95	0.7880411148071313
96	0.7878445339202906
97	0.7881693840026882
