	EffectiveMass
0	0.7861047363281277
1	0.7876690673828152
2	0.7875781250000025
3	0.7878619384765649
4	0.7877709960937525
5	0.7866870117187525
6	0.7882861328125025
7	0.7879412841796901
8	0.7888171386718774
9	0.7879589843750026
10	0.78851013183594
11	0.787185668945315
12	0.7879333496093777
13	0.7872705078125025
14	0.7869842529296901
15	0.7882421875000025
16	0.7903979492187525
17	0.7882897949218775
18	0.7868975830078152
19	0.7880065917968775
20	0.7882397460937525
21	0.7876019287109399
22	0.7878967285156275
23	0.7879748535156275
24	0.7869012451171901
25	0.7886083984375026
26	0.7880841064453149
27	0.7883721923828152
28	0.7884484863281276
29	0.787026977539065
30	0.7878778076171898
31	0.7888684082031276
32	0.787703247070315
33	0.787539672851565
34	0.7879345703125026
35	0.787742309570315
36	0.78784362792969
37	0.787305297851565
38	0.7877539062500025
39	0.7874554443359401
40	0.7877301025390651
41	0.7884796142578151
42	0.7870239257812526
43	0.7884118652343777
44	0.7873901367187526
45	0.7870385742187525
46	0.78783386230469
47	0.7876721191406275
48	0.7878564453125024
49	0.7880633544921899
50	0.7887219238281276
51	0.7875872802734399
52	0.7878051757812525
53	0.7878997802734401
54	0.7879321289062526
55	0.7879821777343776
56	0.7882666015625025
57	0.788286743164065
58	0.788049926757815
59	0.78876159667969
60	0.789216918945315
61	0.7879400634765651
62	0.7879064941406275
63	0.7875036621093776
64	0.7876251220703149
65	0.7880603027343775
66	0.7881933593750026
67	0.78870544433594
68	0.7880053710937525
69	0.7880798339843775
70	0.7877392578125025
71	0.7883874511718776
72	0.78820251464844
73	0.7880834960937524
74	0.788340454101565
75	0.78656433105469
76	0.7877685546875025
77	0.7877246093750025
78	0.7876470947265649
79	0.7872216796875026
80	0.7878125000000025
81	0.7886901855468775
82	0.7881695556640651
83	0.78775085449219
84	0.7876867675781276
85	0.7877648925781275
86	0.7882299804687525
87	0.7871606445312527
88	0.787290649414065
89	0.7884753417968775
90	0.7876428222656273
91	0.7876794433593777
92	0.7874169921875026
93	0.7891625976562526
94	0.7878417968750024
95	0.7887707519531275
96	0.7876049804687524
97	0.78794616699219
