	EffectiveMass
0	0.7875741386413599
1	0.787498054504397
2	0.7876886367797877
3	0.7879477024078394
4	0.7875973796844506
5	0.7877150535583521
6	0.7875646972656274
7	0.7875990962982202
8	0.787901220321658
9	0.7875755596160912
10	0.7880213451385523
11	0.7877189445495631
12	0.7875302982330348
13	0.7878267669677759
14	0.7873952293396023
15	0.7876869964599635
16	0.7880699729919458
17	0.7875783538818384
18	0.7874317932128932
19	0.7876307392120385
20	0.7878366661071803
21	0.7875209045410182
22	0.7876612567901637
23	0.7874179363250757
24	0.7876024818420435
25	0.7873872852325465
26	0.7875087356567407
27	0.7874091911315944
28	0.7877589797973659
29	0.7875367355346705
30	0.7874559974670436
31	0.7876351833343529
32	0.7880044746398951
33	0.7878885364532497
34	0.7876725959777857
35	0.7876150608062769
36	0.7873337459564234
37	0.7875311470031763
38	0.7875114917755153
39	0.7878138351440456
40	0.7875397300720239
41	0.7875487422943139
42	0.7876389884948756
43	0.7874965667724634
44	0.7874537754058863
45	0.7878653144836449
46	0.7878010368347192
47	0.7873870468139674
48	0.787423868179324
49	0.7875310039520289
50	0.7876935195922876
51	0.7876250553131128
52	0.7876547050476099
53	0.7876535892486598
54	0.7879598426818872
55	0.787332687377932
56	0.7877106380462673
57	0.7879278373718288
58	0.7877958011627222
59	0.7878655719757104
60	0.7878246879577662
61	0.7875915431976344
62	0.787753181457522
63	0.7875278949737574
64	0.7876044082641624
65	0.7874963378906275
66	0.7880702209472681
67	0.7878204345703149
68	0.7876997089386013
69	0.7881410884857203
70	0.7874748706817654
71	0.7877474880218531
72	0.7877663993835475
73	0.7876791954040554
74	0.7875714302063013
75	0.7875202369689966
76	0.7877405929565455
77	0.787277460098269
78	0.7876064968109155
79	0.7875791454315211
80	0.7874707412719752
81	0.7878359699249293
82	0.7876560974121118
83	0.7877430438995388
84	0.7877148342132594
85	0.787621345520022
86	0.7876185989379907
87	0.7875793647766138
88	0.7878369426727319
89	0.7876763343811062
90	0.7873672866821315
91	0.7875851058959984
92	0.787857294082644
93	0.7877466106414821
94	0.787623205184939
95	0.7878240776062038
96	0.7876408290863062
97	0.7879447937011744
