	EffectiveMass
0	0.787573852539065
1	0.787498168945315
2	0.7876885986328152
3	0.7879479980468775
4	0.7875976562500024
5	0.7877148437500026
6	0.7875646972656274
7	0.7875988769531275
8	0.7879010009765651
9	0.7875756835937524
10	0.7880212402343776
11	0.78771911621094
12	0.7875305175781275
13	0.7878265380859399
14	0.7873950195312527
15	0.7876867675781276
16	0.7880700683593775
17	0.7875781250000025
18	0.7874316406250026
19	0.7876306152343775
20	0.7878369140625024
21	0.7875207519531275
22	0.7876611328125025
23	0.7874182128906275
24	0.7876025390625024
25	0.7873870849609401
26	0.7875085449218775
27	0.78740905761719
28	0.7877587890625025
29	0.7875366210937524
30	0.7874560546875026
31	0.7876348876953149
32	0.78800476074219
33	0.7878887939453151
34	0.78767272949219
35	0.7876153564453149
36	0.7873339843750025
37	0.78753112792969
38	0.7875115966796901
39	0.7878137207031275
40	0.787539672851565
41	0.7875488281250025
42	0.7876391601562525
43	0.7874963378906275
44	0.7874536132812526
45	0.7878656005859399
46	0.7878009033203149
47	0.7873870849609401
48	0.7874237060546901
49	0.78753112792969
50	0.787693481445315
51	0.7876251220703149
52	0.7876544189453151
53	0.7876538085937526
54	0.7879595947265651
55	0.7873327636718774
56	0.7877105712890651
57	0.787927856445315
58	0.787796020507815
59	0.7878656005859399
60	0.7878247070312525
61	0.7875915527343775
62	0.78775329589844
63	0.7875280761718775
64	0.7876043701171899
65	0.7874963378906275
66	0.7880700683593775
67	0.7878204345703149
68	0.7876995849609401
69	0.7881408691406275
70	0.78747497558594
71	0.7877471923828151
72	0.7877661132812526
73	0.7876794433593777
74	0.787571411132815
75	0.787520141601565
76	0.7877404785156275
77	0.78727722167969
78	0.7876062011718774
79	0.7875793457031275
80	0.7874707031250026
81	0.7878356933593775
82	0.7876562500000025
83	0.7877429199218775
84	0.7877148437500026
85	0.7876214599609399
86	0.7876184082031275
87	0.7875793457031275
88	0.7878369140625024
89	0.7876763916015651
90	0.7873675537109401
91	0.7875848388671899
92	0.7878570556640649
93	0.7877465820312526
94	0.7876232910156273
95	0.78782409667969
96	0.7876409912109399
97	0.7879449462890651
