	EffectiveMass
0	0.775862426757815
1	0.7770782470703149
2	0.7771997070312526
3	0.777295532226565
4	0.7770996093750024
5	0.776087036132815
6	0.777539672851565
7	0.7772546386718775
8	0.7781054687500024
9	0.7773315429687524
10	0.7778582763671898
11	0.7767993164062525
12	0.777285766601565
13	0.7767553710937525
14	0.7766247558593775
15	0.77752380371094
16	0.7796191406250026
17	0.7776074218750024
18	0.776318969726565
19	0.7773034667968775
20	0.7777154541015651
21	0.77722595214844
22	0.7774267578125026
23	0.7774255371093777
24	0.7764849853515651
25	0.77779235839844
26	0.7774304199218776
27	0.7777294921875025
28	0.7778674316406273
29	0.7766284179687524
30	0.7773095703125025
31	0.7782775878906274
32	0.7770135498046901
33	0.776880493164065
34	0.7773254394531275
35	0.7770672607421899
36	0.7771569824218776
37	0.7767510986328151
38	0.7772198486328151
39	0.7768737792968776
40	0.7770587158203149
41	0.7777575683593776
42	0.776492309570315
43	0.7777703857421899
44	0.7767443847656275
45	0.7764190673828152
46	0.777185668945315
47	0.7769897460937525
48	0.7771783447265651
49	0.7773663330078152
50	0.7779309082031276
51	0.7769873046875025
52	0.7771337890625026
53	0.7772924804687524
54	0.7773120117187524
55	0.777498168945315
56	0.7776477050781274
57	0.7775970458984399
58	0.7773645019531277
59	0.777817993164065
60	0.7784191894531276
61	0.777224731445315
62	0.7772265625000025
63	0.7769586181640651
64	0.777022094726565
65	0.77747497558594
66	0.7774853515625025
67	0.777891235351565
68	0.7773706054687526
69	0.7773870849609401
70	0.7771093750000025
71	0.77766296386719
72	0.7774511718750026
73	0.7775317382812525
74	0.7777978515625025
75	0.77616638183594
76	0.777337036132815
77	0.7771307373046902
78	0.7770434570312525
79	0.776819458007815
80	0.7772393798828151
81	0.77805603027344
82	0.7776037597656273
83	0.7771704101562527
84	0.7771282958984401
85	0.7771295166015652
86	0.7775366210937524
87	0.77663269042969
88	0.77679626464844
89	0.7780541992187524
90	0.7770202636718775
91	0.77707946777344
92	0.7768811035156276
93	0.7782446289062526
94	0.7772436523437525
95	0.7781506347656275
96	0.7770825195312525
97	0.7773913574218776
