	EffectiveMass
0	0.7774182319641139
1	0.7773663997650173
2	0.7775357341766382
3	0.7777563667297389
4	0.7774174785614039
5	0.7775374412536646
6	0.777365217208865
7	0.777420568466189
8	0.7776461315155052
9	0.7774408435821558
10	0.7777926349639916
11	0.7774836158752467
12	0.7773364448547389
13	0.7776419639587426
14	0.777221355438235
15	0.777508172988894
16	0.777861194610598
17	0.7774000263214138
18	0.7772745513916041
19	0.7774626064300563
20	0.7776558876037623
21	0.7774393939971949
22	0.7775126934051539
23	0.7773004531860377
24	0.7774332141876248
25	0.7772074508667017
26	0.7773150920867944
27	0.777261762619021
28	0.7775713348388698
29	0.7773666858673123
30	0.7773114490509057
31	0.7774835872650172
32	0.7777835464477565
33	0.7777059936523463
34	0.7774928283691432
35	0.7774385547637965
36	0.7771643447876002
37	0.7773822021484401
38	0.7773431301116969
39	0.7776140975952173
40	0.777351846694949
41	0.7773615264892604
42	0.7774704360961939
43	0.7773400974273708
44	0.7772893142700221
45	0.7776820564270044
46	0.777649888992312
47	0.7772418022155787
48	0.7772640705108667
49	0.7773533248901394
50	0.7774748897552517
51	0.7774209213256862
52	0.7774606895446803
53	0.7774703598022485
54	0.7777344512939479
55	0.7771712589263942
56	0.7774970245361352
57	0.7777271175384548
58	0.7775662422180201
59	0.7776340770721459
60	0.7776067256927515
61	0.7773639106750514
62	0.7775500488281275
63	0.7773605346679713
64	0.7774398803710962
65	0.7773350620269799
66	0.7778424358367944
67	0.7775909233093288
68	0.7775383281707788
69	0.7778787040710473
70	0.7773410511016872
71	0.777566823959353
72	0.7775252056121851
73	0.7774800395965602
74	0.7774112319946316
75	0.7773818778991726
76	0.7775711917877222
77	0.7771444606781033
78	0.7774230957031276
79	0.7774497127532984
80	0.7773325252532983
81	0.7776694965362576
82	0.7774975585937525
83	0.7775077533721948
84	0.7775084018707299
85	0.7774121665954616
86	0.7774535942077663
87	0.7773929977417018
88	0.7775971031188988
89	0.7775270175933862
90	0.7772296237945582
91	0.77739498138428
92	0.7776693058013942
93	0.7775252819061305
94	0.7774069786071804
95	0.7776481246948266
96	0.777475852966311
97	0.7777057075500513
