	EffectiveMass
0	0.77739929199219
1	0.777346801757815
2	0.7775170898437525
3	0.7777355957031276
4	0.7773986816406275
5	0.777517700195315
6	0.77734558105469
7	0.7774035644531276
8	0.7776263427734399
9	0.7774212646484401
10	0.7777734375000025
11	0.7774645996093776
12	0.77731872558594
13	0.7776239013671898
14	0.7772021484375026
15	0.77748962402344
16	0.777842407226565
17	0.7773815917968776
18	0.7772570800781275
19	0.7774450683593777
20	0.7776348876953149
21	0.777420043945315
22	0.7774926757812526
23	0.77727966308594
24	0.7774139404296901
25	0.7771893310546901
26	0.77729675292969
27	0.777244262695315
28	0.7775524902343776
29	0.7773474121093775
30	0.777293090820315
31	0.7774633789062526
32	0.7777661132812526
33	0.7776873779296901
34	0.7774737548828151
35	0.77741882324219
36	0.77714538574219
37	0.7773638916015652
38	0.77732360839844
39	0.7775958251953149
40	0.777334594726565
41	0.7773413085937526
42	0.77745056152344
43	0.7773217773437524
44	0.7772723388671899
45	0.77766296386719
46	0.7776306152343775
47	0.77722351074219
48	0.777244262695315
49	0.7773339843750025
50	0.7774542236328151
51	0.7774023437500026
52	0.7774432373046901
53	0.7774511718750026
54	0.7777172851562526
55	0.7771533203125026
56	0.777478637695315
57	0.7777087402343776
58	0.7775476074218775
59	0.7776159667968774
60	0.777588500976565
61	0.77734558105469
62	0.77753112792969
63	0.7773400878906276
64	0.777420043945315
65	0.77731628417969
66	0.77782409667969
67	0.7775708007812525
68	0.7775170898437525
69	0.7778625488281274
70	0.7773211669921899
71	0.7775476074218775
72	0.777505493164065
73	0.7774609375000026
74	0.7773919677734401
75	0.7773632812500026
76	0.7775524902343776
77	0.7771258544921901
78	0.7774035644531276
79	0.7774316406250026
80	0.77731384277344
81	0.77765075683594
82	0.77747741699219
83	0.7774902343750025
84	0.77748962402344
85	0.7773937988281276
86	0.7774334716796901
87	0.7773748779296902
88	0.777578735351565
89	0.7775085449218775
90	0.7772100830078151
91	0.7773748779296902
92	0.777649536132815
93	0.77750427246094
94	0.7773889160156275
95	0.777630004882815
96	0.7774584960937525
97	0.7776867675781276
