	EffectiveMass
0	0.7773995113372829
1	0.7773470687866235
2	0.7775170612335229
3	0.7777355861663844
4	0.7773984622955348
5	0.7775176334381129
6	0.777345819473269
7	0.7774036121368435
8	0.7776260662078882
9	0.7774212074279812
10	0.7777736949920679
11	0.7774643707275417
12	0.7773185729980494
13	0.7776237201690697
14	0.7772023391723659
15	0.7774898433685329
16	0.7778422641754175
17	0.777381849288943
18	0.7772567749023462
19	0.7774447822570827
20	0.7776351737976097
21	0.7774199008941676
22	0.7774927902221707
23	0.7772797489166285
24	0.7774139404296901
25	0.7771894454956081
26	0.7772965049743679
27	0.7772441101074243
28	0.7775522422790553
29	0.7773474884033229
30	0.7772927951812769
31	0.7774634361267116
32	0.7777658367157008
33	0.7776875114440944
34	0.7774739456176785
35	0.7774187374115016
36	0.777145318984988
37	0.7773639678955104
38	0.7773236560821557
39	0.7775958442688011
40	0.7773342990875269
41	0.7773415660858181
42	0.7774504470825221
43	0.7773218441009546
44	0.7772721958160425
45	0.7776628589630152
46	0.7776304817199731
47	0.7772233772277857
48	0.777244558334353
49	0.7773339843750025
50	0.7774542999267604
51	0.7774022483825709
52	0.7774430179595972
53	0.777451429367068
54	0.7777170848846462
55	0.7771533393859889
56	0.7774789237976099
57	0.7777085685730007
58	0.7775473785400415
59	0.7776160240173364
60	0.777588262557986
61	0.7773455619812037
62	0.7775312232971217
63	0.777340002059939
64	0.7774199485778834
65	0.7773162269592311
66	0.777823982238772
67	0.7775705718994166
68	0.7775173950195338
69	0.7778622817993188
70	0.7773209857940697
71	0.7775476169586206
72	0.7775057506561305
73	0.7774608993530299
74	0.7773919963836695
75	0.7773633289337185
76	0.7775527381896998
77	0.7771261310577418
78	0.7774036502838162
79	0.7774315071105982
80	0.7773136520385766
81	0.777650642395022
82	0.777477245330813
83	0.7774900817871119
84	0.7774894046783472
85	0.777393646240237
86	0.777433757781985
87	0.7773746395111112
88	0.7775787162780787
89	0.7775082778930689
90	0.7772098159790066
91	0.777375164031985
92	0.7776494598388697
93	0.7775043773651149
94	0.7773888969421412
95	0.777630243301394
96	0.7774586391449001
97	0.7776869964599635
