	EffectiveMass	Error
0	0.0	
1	1.1827533441195044	0.006024640980873679
2	0.8015190822998781	0.004051895367200468
3	0.8115931262670238	0.0034233675589515865
4	0.7805679973902885	0.0027600819330777715
5	0.773664818972924	0.0031953751708727962
6	0.774786464353109	0.0033846188392534487
7	0.7687794525302956	0.003731311751399389
8	0.76513100961656	0.0036367277412331115
9	0.7604556594665525	0.003225829849693965
10	0.7568195627769057	0.003265464469029808
11	0.7561987395843895	0.0028268683209819803
12	0.7554161904977814	0.0031557536408168187
13	0.7535768511958759	0.0030896657853548047
14	0.750435364249437	0.003451060427665046
15	0.7476198436935749	0.003612901554569513
16	0.7511434246187626	0.003924352823308826
17	0.7489307000055854	0.003973154919064581
18	0.7494127014483336	0.00402573011249511
19	0.747429705042415	0.004086517928040211
20	0.7473103122130828	0.004143121504839105
21	0.748219922122166	0.004232358609765808
22	0.7563982587858884	0.005624135061232491
23	0.7500424550777616	0.006899523455381439
24	0.7437048763678993	0.006292370296390322
25	0.7458439608954763	0.005472093120182565
26	0.7494682413108724	0.005751846529149096
27	0.7598447566274991	0.006454842208079847
28	0.7586990180256165	0.007384199799330613
29	0.7705129991873488	0.008331839833697792
30	0.763938984454577	0.008891902577331924
31	0.7459109673130382	0.010543205822935664
32	0.74252096377289	0.0110859008424387
33	0.7516830197249715	0.011420787641399803
34	0.750794831375886	0.014029201927555286
35	0.7503785825049469	0.01287497272261328
36	0.7592460546349525	0.01470035103198275
37	0.7632053764201615	0.015169881995009939
38	0.7469898864682804	0.015899902317661252
39	0.7458888903372712	0.019858344886685593
40	0.7473242581172577	0.020194665307909827
41	0.7532283953057672	0.02176861682705606
42	0.7611100135641603	0.024656433204756304
43	0.7857940983782085	0.028221350162422613
44	0.7737615526093733	0.03670164633748387
45	0.772395450024994	0.03650004976235463
46	0.7419796059707795	0.04379396595421119
