	EffectiveMass
0	0.23791306276732893
1	0.22188971200230434
2	0.22533572377024388
3	0.2271258207078142
4	0.23450030785391154
5	0.23438845465469527
6	0.24533099312986342
7	0.23207102243582006
8	0.2300956621196243
9	0.23606092492769964
10	0.23945530478060037
11	0.2289916989731251
12	0.2377890561684988
13	0.23413643746745158
14	0.23695509601824286
15	0.233964010108591
16	0.24037192756933573
17	0.2323906623068807
18	0.23621522124336006
19	0.24396227946073512
20	0.23374399710272456
21	0.2402227961499321
22	0.241723351608448
23	0.23991797808934176
24	0.24819224623282807
25	0.2425730257075826
26	0.23222937491011375
27	0.22596156786115518
28	0.23967598138573634
29	0.23771106647508897
30	0.2282437074685145
31	0.23962892008778283
32	0.24608793799480502
33	0.24776280898589362
34	0.23993126010074153
35	0.22313187625525674
36	0.23558286802886813
37	0.23498691607386077
38	0.22877631872392085
39	0.23853130167815279
40	0.2214816438342071
41	0.23457573126222112
42	0.2307615410338685
43	0.23613916421030842
44	0.22541542111981253
45	0.24733116026023608
46	0.2228354992107431
47	0.23858489718378917
48	0.22832815386242636
49	0.23319085038986245
50	0.23767694222518054
51	0.23103986142754432
52	0.23994691300353024
53	0.22227284087765958
54	0.23705512851449856
55	0.22558368442882584
56	0.23389748164660526
57	0.24081858939817485
58	0.22324446174785625
59	0.23357219932977025
60	0.2337487164118517
61	0.2225036775559523
62	0.24584850445456063
63	0.23494861101615838
64	0.2424017458137669
65	0.2383742069021614
66	0.2321411838049427
67	0.22615749161735188
68	0.23282615159466458
69	0.2427118154774955
70	0.23017751073423776
71	0.23526691265252572
72	0.2340403007609862
73	0.23889333260948403
74	0.23739022532049173
75	0.24285763324655246
76	0.24187977417429019
77	0.22412991170032232
78	0.2296418332247625
79	0.2516191502191651
80	0.23140475300985208
81	0.24368354131950187
82	0.2338522306613308
83	0.24532246545320618
84	0.22441817434889988
85	0.23334286957884628
86	0.2270115154032145
87	0.2182538979516765
88	0.24607062007261327
89	0.23425800279108538
90	0.23001424416192282
91	0.2311079034032655
92	0.23996241989194234
93	0.23581988539504167
94	0.2289920750912783
95	0.24344356477318238
96	0.2438765722376897
97	0.23546629427287055
