	EffectiveMass	Error
0	0.0	
1	1.2292943757084025	0.006007603751225991
2	0.8392700871616973	0.004082885318596638
3	0.8487622768461023	0.003474809307665886
4	0.8161853641224558	0.0027994284945325443
5	0.8083766537905306	0.003247683772983931
6	0.809237425796825	0.003498572031158859
7	0.802725549702048	0.003897892991324216
8	0.7992037553845646	0.003792636057787648
9	0.7939497624987798	0.0034016086896118507
10	0.7899464327456348	0.003438823739910906
11	0.7887622287191762	0.002925598154255855
12	0.7878417862966319	0.0033229256582693115
13	0.7862133768281312	0.0032827209955857964
14	0.7829659510701845	0.003594232017832649
15	0.7796149148386792	0.003888676431025364
16	0.783058686424688	0.0043087075890655075
17	0.7805375231205798	0.004387902288367412
18	0.7811446996760608	0.0044110963508355045
19	0.7794012718609008	0.004506756525839656
20	0.7799161318291498	0.004695270616734224
21	0.7801183468941384	0.0048504873063167685
22	0.789753725122724	0.006525953716972387
23	0.7837792912008748	0.007698691986197727
24	0.7758369905253653	0.00701022803694701
25	0.7782409240249482	0.006059515204643452
26	0.781187603025872	0.006373947624873361
27	0.7935218076445744	0.007084420309601248
28	0.793211476851084	0.008742109367497175
29	0.8065717898808866	0.009936874118077836
30	0.7985952681193731	0.010222652548919535
31	0.77724595386859	0.011696530272850482
32	0.7774674391815282	0.012957348145378722
33	0.7814415544357707	0.013654503580636912
34	0.7816201313756355	0.016919276510231708
35	0.778848245177505	0.01511016275377154
36	0.791197667309983	0.01760242477530013
37	0.7924283266059543	0.017470394714034942
38	0.7764214029826138	0.01922151540018125
39	0.7809685440899928	0.025500711647940235
40	0.79243278442471	0.027073909094009623
41	0.7848650270142981	0.028016952317082518
42	0.782860565315111	0.03000672195057529
43	0.8254722721682223	0.03515157726453345
44	0.8064232320410554	0.04891600983521011
45	0.806994994095259	0.047118077987874644
46	0.7769017832253833	0.058578867169387275
