	EffectiveMass	Error
0	0.0	
1	1.2740278184656872	0.006030667324103101
2	0.8750220459235609	0.004202487930932291
3	0.8818036575711498	0.0036211976662135024
4	0.8459824919680881	0.0029070005438066025
5	0.8358826422936135	0.0034040098573977755
6	0.8362129616751102	0.003756869241300498
7	0.8281026568757675	0.004284872175003374
8	0.8245597874259406	0.004124833518934092
9	0.8179802201111617	0.0038003152529239004
10	0.8131708962477997	0.0038783079347102316
11	0.8104642796937187	0.00324796843219463
12	0.809252657372328	0.0037826876486483038
13	0.8080433371390581	0.003912060596205471
14	0.8048894963577691	0.004088669214369973
15	0.8002713807757811	0.0046648844025264265
16	0.8038209413756305	0.005263086592688387
17	0.8001554728526854	0.005498302665629356
18	0.8016643534781546	0.005485738831089515
19	0.8002882217850013	0.005563629026901538
20	0.8023313826828247	0.006228629228243691
21	0.7995020315541712	0.006615600755323456
22	0.8131403200519957	0.008885339050511146
23	0.8076083487749061	0.0100203704158762
24	0.7955852722645801	0.009367412381814775
25	0.798817225740566	0.007982294384013452
26	0.7999229268627718	0.008545463868521626
27	0.8175137493778167	0.009754960038620699
28	0.8223215232017247	0.012983743949018007
29	0.8364907430926334	0.015161350409326528
30	0.8272922067286927	0.015711527556081566
31	0.8019462562899193	0.016789256589682597
32	0.806824437921221	0.020072701812408174
33	0.8000542223369754	0.023013829760910876
34	0.7958270348951222	0.02681027436521007
35	0.7938570995185429	0.025793706115822004
36	0.8170142169884506	0.03051421845756232
37	0.8162842361311407	0.02774731874884067
38	0.7985178397887911	0.03316076135499796
39	0.8097045957012199	0.050027511485127386
40	0.8611841243193096	0.06155051174762964
41	0.8160727733280263	0.05848653350981632
42	0.7939969037069522	0.056821181656451704
43	0.870640556793586	0.07374106854126386
44	0.8532415573500042	0.10674490475259597
45	0.8684624791986784	0.11297617425130457
46	0.8290374187140677	0.14923630546359734
