	EffectiveMass
0	0.7905913066864039
1	0.7905132293701198
2	0.7906284904480008
3	0.7909305477142361
4	0.7905821132659938
5	0.7907537364959745
6	0.7905463695526149
7	0.7906188774108913
8	0.7908634281158473
9	0.7906495475769069
10	0.7910657119751003
11	0.790643224716189
12	0.7905382633209255
13	0.7907786273956325
14	0.7904655933380154
15	0.7906558990478542
16	0.791074886322024
17	0.790579853057864
18	0.7904270935058618
19	0.7906605148315455
20	0.7911870384216335
21	0.7906096744537379
22	0.7906081104278591
23	0.7905584239959744
24	0.7905976104736354
25	0.790334777832034
26	0.7905323028564479
27	0.7905088615417508
28	0.7908467674255397
29	0.7905916976928737
30	0.790527648925784
31	0.790591192245486
32	0.7910036754608181
33	0.7908740806579615
34	0.7907599639892604
35	0.7906519508361842
36	0.7903932189941433
37	0.7906332397460962
38	0.7903713321685817
39	0.7908554649353052
40	0.7905651187896754
41	0.7905244255065944
42	0.7906897354126001
43	0.7905906391143824
44	0.7905435466766384
45	0.7909304237365749
46	0.7909456157684354
47	0.7904361438751246
48	0.7904783344268826
49	0.7905381393432644
50	0.7906966209411648
51	0.7906100368499782
52	0.7906767940521267
53	0.7906689357757595
54	0.7908645534515406
55	0.7903606224060085
56	0.7906655693054225
57	0.7907428932189968
58	0.7907894420623804
59	0.7909695816040068
60	0.7908472156524684
61	0.7904893016815213
62	0.7907454204559354
63	0.790500736236575
64	0.7906608867645288
65	0.7906000041961696
66	0.790976810455325
67	0.7907347869873074
68	0.7907476520538357
69	0.790838823318484
70	0.7904448604583765
71	0.7908008384704617
72	0.7906942558288599
73	0.7906429004669215
74	0.7906725025177026
75	0.7905775737762477
76	0.7908079719543482
77	0.7903689002990748
78	0.79065781593323
79	0.7906495952606227
80	0.7904705333709743
81	0.7908327388763454
82	0.7906896686553979
83	0.7907750320434597
84	0.7907033729553248
85	0.7905874252319363
86	0.7906520366668726
87	0.7906274127960231
88	0.7907397747039822
89	0.7907335567474392
90	0.7903263664245632
91	0.7905506896972683
92	0.7907808780670191
93	0.7906220245361353
94	0.790631542205813
95	0.790806732177737
96	0.7906907272338892
97	0.7908806991577175
