	EffectiveMass
0	0.8006369113922145
1	0.800579681396487
2	0.8006830596923853
3	0.8010299873352078
4	0.8006657886505153
5	0.8008895969390895
6	0.8006678771972682
7	0.8006823158264185
8	0.8010593986511256
9	0.8006856250762966
10	0.8012541770935087
11	0.8007864379882839
12	0.8006405162811305
13	0.8008873748779322
14	0.8005545806884792
15	0.8007190895080594
16	0.8011237907409694
17	0.8006554508209254
18	0.8005328655242947
19	0.8007230949401882
20	0.8013796520233181
21	0.8005811977386501
22	0.8006506919860865
23	0.8006330108642603
24	0.8006791687011744
25	0.8004358577728297
26	0.8006750106811549
27	0.8005906009674097
28	0.8009726810455349
29	0.8006968593597439
30	0.8005801296234158
31	0.8006529998779321
32	0.8011314582824731
33	0.8010189628601101
34	0.8008831977844264
35	0.8007969760894802
36	0.8004553985595728
37	0.8006888008117701
38	0.8004539680480982
39	0.800949897766116
40	0.8006742286682154
41	0.8006443691253688
42	0.800814990997317
43	0.8006626319885279
44	0.8006216239929225
45	0.8010509490966823
46	0.8010076236724881
47	0.8004644203186062
48	0.8005709934234646
49	0.8006726837158229
50	0.80091172218323
51	0.8007267856597928
52	0.800787143707278
53	0.8007661056518582
54	0.8009756374359158
55	0.8004240226745631
56	0.8007719612121609
57	0.8008153629303005
58	0.8009255599975611
59	0.8011181545257595
60	0.8009968376159695
61	0.8006384944915799
62	0.8008727073669459
63	0.8005951118469263
64	0.8007464122772243
65	0.8006799507141138
66	0.8010967540740994
67	0.8009202098846462
68	0.8008549594879175
69	0.8009722423553494
70	0.8004674243927028
71	0.80092712402344
72	0.8008513927459744
73	0.8007477951049831
74	0.8007840156555204
75	0.8006256389617945
76	0.8009005928039576
77	0.8003867149353052
78	0.8007763767242457
79	0.800699949264529
80	0.8005093097686795
81	0.8009365844726589
82	0.8007876873016384
83	0.8009217643737818
84	0.8008469295501734
85	0.800676002502444
86	0.8007274150848416
87	0.8007506370544459
88	0.8008952617645289
89	0.8007955646514919
90	0.8004051399230983
91	0.8006835460662867
92	0.8008664226532007
93	0.800771970748904
94	0.8007692527771022
95	0.8008933639526392
96	0.8007693767547635
97	0.8010418224334743
