	EffectiveMass
0	0.7815733242034939
1	0.7815463542938257
2	0.7816698741912866
3	0.7818341732025171
4	0.7815596961975122
5	0.7816048717498805
6	0.7815772819519069
7	0.7815779113769556
8	0.7817700862884547
9	0.7816169834136988
10	0.7819183444976832
11	0.7816218566894557
12	0.7814743232727075
13	0.7818063163757349
14	0.7813600826263454
15	0.7816654777526881
16	0.781947689056399
17	0.7815470027923608
18	0.7814987087249781
19	0.781613969802859
20	0.7818327426910425
21	0.7815798759460475
22	0.781618738174441
23	0.7814313793182397
24	0.781670236587527
25	0.7814264392852808
26	0.781448192596438
27	0.7813981056213404
28	0.7817378330230738
29	0.7815207481384301
30	0.781523647308352
31	0.7815817356109644
32	0.7819354724884058
33	0.7818195056915309
34	0.7816436767578151
35	0.7815670204162621
36	0.7814086723327662
37	0.7814604759216333
38	0.7814781188964869
39	0.7817191410064721
40	0.7815342521667505
41	0.7815067005157497
42	0.7816279411315943
43	0.7815072631835962
44	0.7814173316955593
45	0.7817939853668239
46	0.7817374992370629
47	0.7814538669586206
48	0.7814420795440697
49	0.7815469741821313
50	0.7816457843780542
51	0.7816031932830836
52	0.7815841293334986
53	0.7816042709350612
54	0.78187101364136
55	0.7813539695739771
56	0.7816792869567897
57	0.781840496063235
58	0.7817226409912135
59	0.781784934997561
60	0.7817751407623315
61	0.7815796375274684
62	0.7817055034637475
63	0.7815265655517603
64	0.7815952777862576
65	0.781493825912478
66	0.7819357395172144
67	0.781748485565188
68	0.7816717052459743
69	0.7819835948944116
70	0.7814933967590356
71	0.7817147541046168
72	0.7816643428802517
73	0.7816358089447046
74	0.781590490341189
75	0.7815605068206812
76	0.7817028808593776
77	0.7813203334808374
78	0.7815426158905052
79	0.7816283702850366
80	0.7814662837982203
81	0.7817574882507348
82	0.7816483116149928
83	0.781640653610232
84	0.781639089584353
85	0.7815517139434838
86	0.78160095214844
87	0.7815524959564233
88	0.7817289924621607
89	0.7816744136810327
90	0.7814076232910182
91	0.7815633201599146
92	0.7817922592163111
93	0.7816841506958032
94	0.7815640544891382
95	0.7817232894897486
96	0.7816430854797389
97	0.7817895889282251
