	EffectiveMass
0	0.7816385650634791
1	0.7816137504577663
2	0.7817376041412378
3	0.7819044017791774
4	0.7816243457794216
5	0.781674661636355
6	0.781645183563235
7	0.7816369247436548
8	0.7818407154083278
9	0.7816858100891138
10	0.7819843959808375
11	0.7816900348663356
12	0.781536550521853
13	0.7818706798553492
14	0.7814261913299585
15	0.7817303657531762
16	0.7820150375366235
17	0.7816090297699001
18	0.7815612125396754
19	0.7816771030426048
20	0.7819051647186304
21	0.781647167205813
22	0.7816864776611352
23	0.781501855850222
24	0.7817376041412378
25	0.7814886093139672
26	0.7815124893188501
27	0.7814602947235132
28	0.7818067455291775
29	0.7815880107879665
30	0.7815889930725122
31	0.7816527557373072
32	0.7819960689544703
33	0.7818861961364771
34	0.7817111015319849
35	0.7816346263885523
36	0.7814801883697533
37	0.7815251445770288
38	0.7815462112426783
39	0.7817825317382836
40	0.7815929222106959
41	0.7815728855133082
42	0.7816975879669215
43	0.7815704536438013
44	0.7814769077301049
45	0.7818602943420436
46	0.7818057823181179
47	0.7815188312530541
48	0.7815101528167749
49	0.7816145133972194
50	0.7817183494567896
51	0.7816689682006861
52	0.781644372940066
53	0.7816710853576685
54	0.7819288444519068
55	0.7814167308807398
56	0.781742324829104
57	0.7819076824188258
58	0.7817900943756129
59	0.7818454170227076
60	0.7818387126922635
61	0.781642045974734
62	0.7817716026306176
63	0.781598339080813
64	0.7816644477844263
65	0.7815601730346706
66	0.781998739242556
67	0.7818184757232691
68	0.7817447853088402
69	0.7820414257049586
70	0.7815633583068873
71	0.7817818832397485
72	0.7817319202423121
73	0.7817014312744166
74	0.7816581249237085
75	0.7816239833831813
76	0.7817683029174829
77	0.7813854885101343
78	0.7816109943389917
79	0.7816921615600612
80	0.7815324783325219
81	0.781823987960818
82	0.7817185592651392
83	0.7817028141021753
84	0.7817057228088402
85	0.7816158103942896
86	0.7816699886322047
87	0.7816183185577417
88	0.7817922878265406
89	0.781739711761477
90	0.7814777088165308
91	0.7816324996948267
92	0.7818627357482935
93	0.7817567634582543
94	0.7816269302368188
95	0.7817862510681177
96	0.7817015552520776
97	0.7818552780151393
