	EffectiveMass
0	0.7778601074218774
1	0.7790118408203149
2	0.7786541748046901
3	0.7791125488281274
4	0.7787683105468775
5	0.7782482910156274
6	0.77913757324219
7	0.77894470214844
8	0.77974548339844
9	0.77906433105469
10	0.7796142578125025
11	0.7785809326171899
12	0.7791650390625026
13	0.7786627197265651
14	0.7785809326171899
15	0.7791430664062524
16	0.7810052490234399
17	0.77923034667969
18	0.7784020996093777
19	0.7791302490234399
20	0.7793859863281276
21	0.7788049316406274
22	0.77921325683594
23	0.7790960693359399
24	0.7782781982421899
25	0.7794226074218775
26	0.7792456054687524
27	0.779412231445315
28	0.7793975830078151
29	0.7785083007812525
30	0.7791503906250026
31	0.779602661132815
32	0.7789569091796901
33	0.7786877441406275
34	0.7790905761718774
35	0.7786706542968775
36	0.7788476562500024
37	0.7787377929687525
38	0.7788842773437523
39	0.7786242675781276
40	0.7788208007812525
41	0.7794201660156275
42	0.7784558105468775
43	0.7795446777343775
44	0.7786022949218776
45	0.778272094726565
46	0.77896423339844
47	0.7788977050781274
48	0.7790106201171899
49	0.7791015625000024
50	0.77974548339844
51	0.7787158203125025
52	0.7789526367187525
53	0.7788897705078149
54	0.7791699218750026
55	0.7792578125000025
56	0.77925720214844
57	0.779373168945315
58	0.7791040039062525
59	0.7795916748046899
60	0.7798736572265651
61	0.7790124511718775
62	0.7791076660156273
63	0.778818969726565
64	0.77878845214844
65	0.7792285156250025
66	0.7792358398437524
67	0.7795452880859399
68	0.7791058349609399
69	0.7791662597656275
70	0.778811645507815
71	0.779512329101565
72	0.7791424560546899
73	0.7791540527343777
74	0.7795324707031275
75	0.77820251464844
76	0.77931823730469
77	0.7789111328125025
78	0.7788836669921898
79	0.7784796142578151
80	0.7789312744140651
81	0.7797888183593775
82	0.7795263671875025
83	0.7790112304687524
84	0.778860473632815
85	0.7788916015625024
86	0.7791186523437523
87	0.7783764648437526
88	0.7786920166015651
89	0.7794946289062525
90	0.77876159667969
91	0.7790368652343775
92	0.77868835449219
93	0.7798901367187525
94	0.7790197753906274
95	0.7795874023437523
96	0.778804321289065
97	0.7790600585937524
