	EffectiveMass
0	0.7497920608520532
1	0.7498406028747582
2	0.7498760128021265
3	0.7499742889404319
4	0.7497613811492942
5	0.7497854137420679
6	0.7498072338104274
7	0.7497936534881615
8	0.749870414733889
9	0.7498608970642113
10	0.7500154685974145
11	0.7497691535949729
12	0.7497118854522729
13	0.7500278472900415
14	0.7496082782745386
15	0.7498770523071312
16	0.7500592327117943
17	0.7497725772857688
18	0.7497723770141624
19	0.7498308753967309
20	0.7500163936615014
21	0.7498719024658227
22	0.7498360824584984
23	0.7497214031219506
24	0.7499407196044945
25	0.74970904350281
26	0.7496576404571555
27	0.7496748924255394
28	0.7498933029174828
29	0.749730958938601
30	0.7497943305969261
31	0.7497931098938011
32	0.7500489616394068
33	0.7499739837646507
34	0.749813156127932
35	0.7497774314880397
36	0.7497088241577172
37	0.74970997810364
38	0.7497314167022728
39	0.7498825359344505
40	0.7497395992279077
41	0.7497073173522972
42	0.7498351669311547
43	0.7497454261779808
44	0.7496372318267845
45	0.7499413394928001
46	0.7499167251586938
47	0.7497521591186544
48	0.7497002696990991
49	0.7498080158233666
50	0.7498042488098169
51	0.749835700988772
52	0.7497807884216332
53	0.7498031902313256
54	0.7499801254272482
55	0.7496338939666771
56	0.7498602008819604
57	0.750001316070559
58	0.7498550224304223
59	0.7499163722991966
60	0.7499235343933128
61	0.7497714424133324
62	0.7498849296569847
63	0.7497786712646509
64	0.7498134613037133
65	0.7497673892974877
66	0.7500297832489038
67	0.7499020481109642
68	0.7498789215087913
69	0.7500488758087183
70	0.7497931957244897
71	0.7499144935607933
72	0.749814605712893
73	0.7498315906524682
74	0.7498361968994165
75	0.7498259162902856
76	0.7499176406860375
77	0.7496267414093041
78	0.7497630596160911
79	0.7499044418334984
80	0.7497553634643577
81	0.7499809646606468
82	0.7498614120483422
83	0.7497696399688745
84	0.7498166656494165
85	0.7497229671478294
86	0.7498598766326927
87	0.7497070980072045
88	0.7498561191558861
89	0.7498623657226586
90	0.7496737003326439
91	0.7497840976715111
92	0.7499593925476096
93	0.7498384761810326
94	0.7497113895416283
95	0.7499267005920434
96	0.7498786640167259
97	0.749853906631472
