	EffectiveMass
0	0.7496064758300804
1	0.7496520996093774
2	0.749686088562014
3	0.7497755146026637
4	0.7495814323425318
5	0.7495909214019798
6	0.7496151256561303
7	0.7496318149566674
8	0.7496719551086448
9	0.7496753597259544
10	0.7498370647430443
11	0.7495777797698999
12	0.7495280170440697
13	0.7498417472839378
14	0.7494181632995629
15	0.7496950817108177
16	0.7498476791381861
17	0.7495917034149193
18	0.7495789241790796
19	0.74965476036072
20	0.7498074817657496
21	0.7496793746948265
22	0.749648599624636
23	0.74952292442322
24	0.749750671386721
25	0.7495300483703637
26	0.7494742202758813
27	0.7494987010955831
28	0.7496933460235617
29	0.749540758132937
30	0.7496078968048119
31	0.7495925045013452
32	0.749877672195437
33	0.7497829055786156
34	0.7496227169036889
35	0.7495815753936792
36	0.7495114421844504
37	0.7495340919494651
38	0.7495398998260523
39	0.7497002029418969
40	0.7495769119262718
41	0.7495320224761985
42	0.7496354484558128
43	0.7495759582519554
44	0.7494644832611108
45	0.7497472572326682
46	0.7497204875946069
47	0.7495752620697045
48	0.7495093154907249
49	0.7496053695678735
50	0.7495996284484887
51	0.7496435070037866
52	0.7496120071411156
53	0.7496172714233422
54	0.7498159217834497
55	0.7494579696655297
56	0.7496746444702171
57	0.7497961902618433
58	0.7496554660797141
59	0.7497430038452171
60	0.7497454071044944
61	0.7495889949798609
62	0.7496998023986841
63	0.7495723628997828
64	0.7496157550811791
65	0.7495819091796899
66	0.749854602813723
67	0.7497027015686057
68	0.7496723270416283
69	0.7498776245117211
70	0.7495997047424341
71	0.7497295856475854
72	0.7496278858184837
73	0.7496460247039818
74	0.7496454811096214
75	0.7496453762054467
76	0.7497268486022972
77	0.7494406032562277
78	0.7495729732513452
79	0.7497182750701927
80	0.7495657348632836
81	0.7497957324981714
82	0.7496576881408714
83	0.749584178924563
84	0.7496237468719507
85	0.7495456123352076
86	0.749667196273806
87	0.7495149421691918
88	0.7496804523468041
89	0.749677896499636
90	0.749469861984255
91	0.7495925140380884
92	0.7497517490386985
93	0.7496280384063745
94	0.7495269012451196
95	0.7497586250305199
96	0.7497118568420433
97	0.7496651458740257
