	EffectiveMass
0	0.7466900634765649
1	0.7473431396484398
2	0.7469549560546899
3	0.7473883056640649
4	0.7468542480468772
5	0.7464843750000023
6	0.7472192382812524
7	0.7470507812500022
8	0.7477282714843774
9	0.7471710205078149
10	0.7479046630859398
11	0.7470410156250022
12	0.7472607421875023
13	0.7470379638671897
14	0.7471728515625023
15	0.7470733642578148
16	0.7483862304687523
17	0.7472839355468772
18	0.7468286132812523
19	0.7470159912109398
20	0.7475323486328148
21	0.7470416259765648
22	0.7477496337890648
23	0.7472497558593774
24	0.7469097900390649
25	0.7473248291015647
26	0.7473278808593773
27	0.7474615478515648
28	0.7473077392578148
29	0.7471295166015649
30	0.7472900390625022
31	0.7476403808593772
32	0.7472418212890648
33	0.7469940185546898
34	0.7472558593750023
35	0.7468640136718772
36	0.7470379638671897
37	0.7470349121093773
38	0.7470941162109397
39	0.7468011474609397
40	0.7469580078125023
41	0.7473571777343775
42	0.7469177246093774
43	0.7473962402343775
44	0.7467773437500023
45	0.7465368652343773
46	0.7470538330078148
47	0.7469366455078149
48	0.7470892333984397
49	0.7472656250000023
50	0.7475878906250022
51	0.7469287109375023
52	0.7472351074218773
53	0.7469921875000023
54	0.7472259521484398
55	0.7475207519531273
56	0.7474981689453147
57	0.7474621582031273
58	0.7472094726562524
59	0.7472283935546898
60	0.7476367187500021
61	0.7471789550781274
62	0.7471752929687523
63	0.7471820068359398
64	0.7469921875000023
65	0.7474328613281274
66	0.7473828125000024
67	0.7473156738281272
68	0.7472204589843774
69	0.7474017333984398
70	0.7469525146484398
71	0.7476208496093772
72	0.7471075439453149
73	0.7475408935546898
74	0.7477191162109398
75	0.746897583007815
76	0.7476782226562524
77	0.7471728515625023
78	0.7471356201171898
79	0.7467742919921897
80	0.7471490478515649
81	0.7478558349609397
82	0.7478057861328148
83	0.7473321533203147
84	0.7470526123046898
85	0.7470635986328148
86	0.7472576904296898
87	0.7467108154296899
88	0.7470312500000023
89	0.7476141357421896
90	0.7468511962890647
91	0.7471356201171898
92	0.7470458984375022
93	0.7474896240234398
94	0.7472064208984398
95	0.7475726318359397
96	0.7471600341796899
97	0.7472393798828149
