	Correlator	Error
0	4.722957371523663e-14	2.0303992966155352e-15
1	8.656555634274924e-14	3.490403674705572e-15
2	2.702953128050199e-14	1.0052407864807807e-15
3	1.1898325585900222e-14	4.309814511628911e-16
4	5.229390237669783e-15	1.8817651279192692e-16
5	2.363062947849656e-15	8.364751112385136e-17
6	1.0748324267170967e-15	3.7509134999053275e-17
7	4.89203271991807e-16	1.6862337455837458e-17
8	2.2404549287076584e-16	7.664086992068396e-18
9	1.0301667870009627e-16	3.555220003469179e-18
10	4.760084347553403e-17	1.686002354070129e-18
11	2.207213129476841e-17	7.983752011094257e-19
12	1.0246989862414698e-17	3.7418786204893666e-19
13	4.763000392119844e-18	1.7707648015570492e-19
14	2.218214361987441e-18	8.413229021808888e-20
15	1.0360678908823663e-18	4.0290592961742635e-20
16	4.849698591547795e-19	1.94942029162108e-20
17	2.2645001368739413e-19	9.437960816926067e-21
18	1.0594300520276465e-19	4.553504534696736e-21
19	4.9562049721935687e-20	2.194898931376501e-21
20	2.3215616532984208e-20	1.0582274203775228e-21
21	1.0865751361183227e-20	5.094970586920678e-22
22	5.077495533634783e-21	2.4632497171611796e-22
23	2.358063066809222e-21	1.2027813071695754e-22
24	1.1019629540133608e-21	5.945460521401925e-23
25	5.178657132108967e-22	2.937135263404009e-23
26	2.4260888856415364e-22	1.4148401006236154e-23
27	1.13199074463842e-22	6.835110119348939e-24
28	5.228321669581049e-23	3.2872036336361564e-24
29	2.4099629338125604e-23	1.5752539060629866e-24
30	1.1018527310993238e-23	7.628351662966623e-25
31	5.0888167623156504e-24	3.7490335047844117e-25
32	2.3902712822333537e-24	1.871796137325594e-25
33	1.122501903339542e-24	9.30690434393233e-26
34	5.250210944953396e-25	4.6510373220016685e-26
35	2.455337526337125e-25	2.3414145706686308e-26
36	1.148489274616169e-25	1.1720324721118585e-26
37	5.320045874413816e-26	5.7593748854642875e-27
38	2.4702004126481814e-26	2.793855376755018e-27
39	1.1599099366966798e-26	1.3835340115897546e-27
40	5.4264850583452955e-27	7.015532859559708e-28
41	2.519577038820316e-27	3.6431602042454763e-28
42	1.1725272715214258e-27	1.8860237397076291e-28
43	5.413604546475091e-28	9.479549076069925e-29
44	2.4286296570012007e-28	4.784516994062993e-29
45	1.1124960808520184e-28	2.5220951311563002e-29
46	5.2718566385141e-29	1.3878551829815535e-29
47	2.861666612361226e-29	8.775245225502646e-30
48	2.1818257692365595e-29	7.329318990120691e-30
