	EffectiveMass
0	0.2533534284548377
1	0.2393133824803213
2	0.2512232503332727
3	0.24596350280665238
4	0.25335422855580314
5	0.2540889471755143
6	0.26124938214775895
7	0.24869958786374033
8	0.2527310909741652
9	0.2526040486795508
10	0.26099912962494654
11	0.25195188708732275
12	0.257839242437896
13	0.24857767221996202
14	0.2539928055171049
15	0.25377200380454035
16	0.26227717366847414
17	0.2504253212351573
18	0.2542876153788169
19	0.2612090659778135
20	0.2523086195424439
21	0.25232187968964387
22	0.2553413722906802
23	0.25624369140948294
24	0.25895511867954707
25	0.259083440008063
26	0.2539126461891575
27	0.24274309335024108
28	0.2573047639230975
29	0.25347016315820353
30	0.24752584062433033
31	0.2573540222269198
32	0.26337436848342516
33	0.26621219031148186
34	0.25686192945128966
35	0.24493323995340927
36	0.25356325306312355
37	0.2518956262357641
38	0.249766653092638
39	0.2544646252234945
40	0.24307114050939796
41	0.25416595514196766
42	0.2507116717601847
43	0.2585363396505133
44	0.24724224872343864
45	0.2686093279776183
46	0.2388692500835117
47	0.25364036063217643
48	0.24879878540239878
49	0.2524135945001058
50	0.2534621925763131
51	0.24536405897336117
52	0.2620421853218944
53	0.24342391090322058
54	0.2552972109681057
55	0.24808341368300552
56	0.2503021396028401
57	0.2596973049290985
58	0.24920703568385144
59	0.25523119595312393
60	0.25244547749938984
61	0.24201248132691067
62	0.2639125792649407
63	0.2502287746619104
64	0.2621729517633305
65	0.25405742061980646
66	0.2460604628956367
67	0.24956493627398596
68	0.2521080577239736
69	0.2593313542273134
70	0.24720115369521942
71	0.25302331475323625
72	0.25426929559442013
73	0.2530476859510863
74	0.2535476097600718
75	0.25580339883622016
76	0.26045279094252133
77	0.23963226868829876
78	0.24924259966388052
79	0.26451088227670183
80	0.24639922465865968
81	0.26094730601303673
82	0.2526038463899692
83	0.26176059276398284
84	0.24263517945216379
85	0.25348881273108986
86	0.24323948507784582
87	0.24532099803240642
88	0.26728540344402246
89	0.2550589280208913
90	0.2482892508507602
91	0.25059528860438396
92	0.25727143380764494
93	0.25284083508374844
94	0.2530460943344805
95	0.25564461538220007
96	0.2581628101384141
97	0.25956820723193713
