	Correlator	Error
0	4.137550514661788e-14	1.8406075062033515e-15
1	8.092657460548163e-14	3.3069189054977356e-15
2	2.4477104079322227e-14	9.266603585131042e-16
3	1.0534383757031803e-14	3.892563074521764e-16
4	4.540010559496616e-15	1.6712792092902805e-16
5	2.0185321987509718e-15	7.311785309319552e-17
6	9.052833097406693e-16	3.22901966313488e-17
7	4.065395146714707e-16	1.4312898669261637e-17
8	1.8398504229691608e-16	6.419782706364898e-18
9	8.362216627361694e-17	2.9381151324636013e-18
10	3.8241462671135523e-17	1.3810257297773625e-18
11	1.7566997178898815e-17	6.478249674611913e-19
12	8.089587700853482e-18	3.0107802422341275e-19
13	3.730723247522618e-18	1.4150234674525704e-19
14	1.7232438511076097e-18	6.672978649922881e-20
15	7.983527603620202e-19	3.181672525743577e-20
16	3.710962133013515e-19	1.537924350857326e-20
17	1.720223217302107e-19	7.453269018960327e-21
18	7.99628450793237e-20	3.614587945975699e-21
19	3.7142801396573843e-20	1.745156886136998e-21
20	1.7271068543100436e-20	8.397424680922096e-22
21	8.015779186188661e-21	4.051368557064745e-22
22	3.721078038045221e-21	1.9693094667880675e-22
23	1.7113398895265892e-21	9.675975570656964e-23
24	7.924826328178588e-22	4.82559777578993e-23
25	3.70239762587257e-22	2.3945754907239376e-23
26	1.7222896450477096e-22	1.1468846540196187e-23
27	7.986536098452545e-23	5.545899351285675e-24
28	3.645695327505316e-23	2.67214222095912e-24
29	1.6518733330163142e-23	1.2866124448404909e-24
30	7.425516040252608e-24	6.286923014293314e-25
31	3.381775508663016e-24	3.1049155704396295e-25
32	1.5724722013196674e-24	1.5501770514109792e-25
33	7.307391685732734e-25	7.69817515689104e-26
34	3.4109380380270013e-25	3.843803981108431e-26
35	1.5978940382365458e-25	1.9371458085724788e-26
36	7.470953595161305e-26	9.756003346335295e-27
37	3.4250044572730706e-26	4.843301002337406e-27
38	1.5760371647862262e-26	2.3535776489614116e-27
39	7.322707857105142e-27	1.1936943715531932e-27
40	3.362433771080358e-27	6.367742632368059e-28
41	1.4967152868267953e-27	3.46550741687288e-28
42	6.888313206810424e-28	1.840663141763506e-28
43	3.159464318212899e-28	9.434215637513237e-29
44	1.3576401333426255e-28	4.7704457995631804e-29
45	5.891149311877244e-29	2.4956889104181158e-29
46	2.6375391326670914e-29	1.3591105737335017e-29
47	1.361139273335162e-29	8.674788948322721e-30
48	1.0247907436446182e-29	7.323627616597447e-30
