	EffectiveMass	Error
0	0.0	
1	1.2923207376719883	0.00608333839696888
2	0.8905864491510779	0.0043522888342423256
3	0.8942376497601308	0.003802198081304148
4	0.8555121124246567	0.0030343193846397907
5	0.8430795992145038	0.0035718390616033763
6	0.8429874193833533	0.004031939582311514
7	0.8333695327807856	0.004730926090343867
8	0.8294795926140277	0.0044816219187631045
9	0.8218427037616397	0.004294888425548548
10	0.8157207218898586	0.0044833748859016
11	0.8121679587328543	0.003716773174410267
12	0.8099450948533579	0.004380687292103935
13	0.8091949093687795	0.004921206891944785
14	0.8064418663081903	0.00492947350436789
15	0.7999200121515749	0.00581190961406545
16	0.8050462053729308	0.006559174022703819
17	0.7991266930150662	0.0071853925163429646
18	0.8015432719860561	0.006956298559840681
19	0.8011902632311598	0.00772942300208986
20	0.8050979623457757	0.008803817655314648
21	0.7993408295559224	0.009876726863813131
22	0.814043308217291	0.01219368044314763
23	0.8100761551487852	0.01337664485160896
24	0.7935244894019592	0.012792356217730446
25	0.7981369294656153	0.011363671524256826
26	0.7895983630753225	0.012908507816082621
27	0.8130144414848691	0.0148897153583643
28	0.8290682328862605	0.019186848663956344
29	0.8512494431006491	0.023479509759483257
30	0.8436131307650436	0.025891406977407085
31	0.810569478423867	0.027455085038028005
32	0.8315661772317099	0.03437290787987517
33	0.7934037243061495	0.041240718935335104
34	0.7902632245971565	0.05056017607983805
35	0.7849647214737613	0.052595537643000595
36	0.806911854620599	0.054099979924683766
37	0.8068501673650292	0.05496868341726151
38	0.7798640460472297	0.06936846472005319
39	0.7534598739014047	0.08680953330566177
40	0.9385077772787831	0.12462845401097211
41	0.7868643890819846	0.11564341595471343
42	0.763522860221463	0.10799913173373525
43	0.8472609709083141	0.13468834241473074
44	0.825865863826847	0.18671998493893202
45	0.9611129339332006	0.28611033321013907
46	0.969903691781009	0.4792347559332341
