	EffectiveMass
0	0.7673980903625512
1	0.7673785877227808
2	0.7675062370300318
3	0.7676688575744652
4	0.7673816871643091
5	0.7674355888366724
6	0.7674079895019554
7	0.7673984527587914
8	0.7676017189025903
9	0.7674515247344995
10	0.7677502250671411
11	0.7674504280090355
12	0.7673053550720239
13	0.7676385688781762
14	0.7671923828125023
15	0.7674943733215356
16	0.7677838706970239
17	0.7673725414276147
18	0.767320127487185
19	0.7674386882782005
20	0.7676693344116234
21	0.7674041366577173
22	0.7674531745910669
23	0.7672667980194114
24	0.7675012779235864
25	0.7672570133209251
26	0.7672790241241481
27	0.76722462654114
28	0.7675647449493432
29	0.7673554229736352
30	0.7673485946655298
31	0.7674142265319848
32	0.76775893211365
33	0.7676485633850121
34	0.7674767684936545
35	0.7674036979675318
36	0.7672338008880637
37	0.7672906303405786
38	0.7673050308227565
39	0.7675499153137231
40	0.767358369827273
41	0.7673318481445337
42	0.7674590206146263
43	0.7673291969299341
44	0.7672356891632104
45	0.7676263141632105
46	0.767569665908816
47	0.767288265228274
48	0.7672674465179468
49	0.7673745250701929
50	0.7674782943725609
51	0.7674330520629906
52	0.7674031257629419
53	0.7674401855468773
54	0.7676915359497094
55	0.7671752262115501
56	0.7675064086914087
57	0.7676744174957297
58	0.7675526714324976
59	0.7676137351989769
60	0.7676002025604274
61	0.7674028301239038
62	0.7675331783294703
63	0.7673617362976097
64	0.7674272441864036
65	0.7673258686065698
66	0.7677611351013207
67	0.7675843906402611
68	0.7675093078613306
69	0.7677979278564477
70	0.7673365688324001
71	0.7675435543060327
72	0.7674924278259301
73	0.7674697971344018
74	0.7674244403839137
75	0.7673889064788841
76	0.767537240982058
77	0.7671505546569848
78	0.7673728942871118
79	0.7674552631378198
80	0.7672959327697779
81	0.7675893878936793
82	0.7674767971038841
83	0.7674701499938987
84	0.7674664688110375
85	0.7673771953582789
86	0.7674356460571312
87	0.7673806667327905
88	0.7675551891326928
89	0.7674991321563744
90	0.7672464275360131
91	0.7673969745636011
92	0.7676280307769798
93	0.7675302410125757
94	0.7673914718627954
95	0.7675505542755152
96	0.7674675369262718
97	0.7676185417175319
