	EffectiveMass
0	0.7636065673828151
1	0.7647351074218773
2	0.7644036865234399
3	0.7648742675781275
4	0.7645043945312524
5	0.7639703369140649
6	0.7648937988281275
7	0.7646844482421898
8	0.7654803466796899
9	0.7648217773437522
10	0.7653497314453147
11	0.7643365478515648
12	0.7649420166015649
13	0.7644134521484399
14	0.7643127441406272
15	0.7648828125000025
16	0.7667706298828149
17	0.7649853515625024
18	0.7641699218750024
19	0.7648754882812525
20	0.7651342773437522
21	0.7645471191406272
22	0.7649475097656273
23	0.7648474121093773
24	0.7640161132812524
25	0.7651794433593775
26	0.7649761962890649
27	0.7651452636718772
28	0.7651513671875023
29	0.7642303466796899
30	0.764895629882815
31	0.7653387451171897
32	0.7647161865234399
33	0.7644433593750024
34	0.7648406982421899
35	0.764385375976565
36	0.7645898437500023
37	0.7644689941406273
38	0.7646350097656274
39	0.7643646240234397
40	0.7645697021484398
41	0.7652020263671898
42	0.7642156982421898
43	0.7652697753906272
44	0.7643316650390648
45	0.7639971923828149
46	0.7647149658203148
47	0.7646356201171899
48	0.7647528076171898
49	0.7648413085937524
50	0.7654760742187523
51	0.7644653320312524
52	0.7647082519531274
53	0.7646331787109399
54	0.7649200439453149
55	0.7649969482421898
56	0.7649932861328149
57	0.7650976562500023
58	0.7648431396484399
59	0.7653472900390648
60	0.7656280517578148
61	0.7647631835937523
62	0.764856567382815
63	0.7645709228515648
64	0.7645330810546899
65	0.7649566650390649
66	0.7649908447265649
67	0.7652893066406272
68	0.7648516845703149
69	0.764883422851565
70	0.7645617675781273
71	0.7652612304687523
72	0.7648693847656274
73	0.7649438476562525
74	0.7652813720703148
75	0.7639599609375024
76	0.7650537109375023
77	0.7646557617187524
78	0.7646368408203149
79	0.7642065429687523
80	0.764671020507815
81	0.7655474853515648
82	0.7652691650390648
83	0.7647576904296899
84	0.7645983886718772
85	0.7646276855468774
86	0.7648718261718774
87	0.7641174316406272
88	0.7644665527343775
89	0.7652215576171898
90	0.7645068359375023
91	0.7647900390625023
92	0.7644238281250024
93	0.765635375976565
94	0.7647583007812524
95	0.7653503417968772
96	0.7645452880859398
97	0.7648175048828149
