	EffectiveMass
0	0.7673266601562525
1	0.7673046875000025
2	0.7674322509765649
3	0.7675921630859399
4	0.7673107910156274
5	0.7673590087890649
6	0.7673333740234399
7	0.7673339843750024
8	0.7675244140625025
9	0.767376098632815
10	0.7676782226562524
11	0.7673754882812525
12	0.7672369384765648
13	0.7675677490234399
14	0.7671197509765649
15	0.7674230957031274
16	0.7677099609375023
17	0.7673046875000025
18	0.7672515869140648
19	0.7673693847656273
20	0.76758972167969
21	0.7673303222656274
22	0.7673791503906273
23	0.7671893310546899
24	0.7674273681640649
25	0.7671887207031274
26	0.7672088623046899
27	0.7671563720703148
28	0.7674896240234398
29	0.7672814941406274
30	0.76727722167969
31	0.7673364257812525
32	0.7676928710937523
33	0.7675756835937524
34	0.7674029541015649
35	0.767329711914065
36	0.7671551513671898
37	0.7672198486328149
38	0.7672308349609398
39	0.7674804687500023
40	0.7672937011718775
41	0.7672595214843774
42	0.7673828125000024
43	0.7672601318359399
44	0.7671704101562524
45	0.7675537109375025
46	0.7674951171875024
47	0.7672167968750023
48	0.7671929931640649
49	0.767300415039065
50	0.7673986816406273
51	0.7673608398437524
52	0.767337036132815
53	0.7673669433593775
54	0.7676281738281274
55	0.7671063232421899
56	0.7674371337890649
57	0.767600708007815
58	0.7674786376953148
59	0.7675469970703149
60	0.7675305175781275
61	0.767334594726565
62	0.7674609375000023
63	0.767283325195315
64	0.7673516845703149
65	0.7672534179687522
66	0.7676922607421898
67	0.767507934570315
68	0.7674291992187523
69	0.7677343750000024
70	0.7672601318359399
71	0.7674700927734398
72	0.7674188232421898
73	0.7673980712890649
74	0.7673504638671899
75	0.7673193359375025
76	0.7674658203125023
77	0.7670794677734399
78	0.767297973632815
79	0.7673852539062525
80	0.7672235107421898
81	0.7675164794921899
82	0.7673992919921898
83	0.7674023437500024
84	0.7673931884765649
85	0.7673071289062525
86	0.7673602294921898
87	0.76730895996094
88	0.7674859619140648
89	0.7674273681640649
90	0.7671697998046899
91	0.7673211669921899
92	0.76755065917969
93	0.7674505615234398
94	0.7673223876953149
95	0.7674816894531273
96	0.7674035644531274
97	0.7675469970703149
