	EffectiveMass
0	0.7673267459869411
1	0.7673046970367456
2	0.7674321079254174
3	0.7675920009613062
4	0.7673109149932886
5	0.7673589801788354
6	0.7673333740234399
7	0.7673340511322047
8	0.7675244617462182
9	0.7673762607574488
10	0.7676779270172143
11	0.7673755931854274
12	0.7672370815277123
13	0.7675679969787621
14	0.7671199131011988
15	0.7674233722686792
16	0.7677101993560813
17	0.7673046016693139
18	0.767251720428469
19	0.7673694419860864
20	0.7675899505615259
21	0.7673300457000756
22	0.767379064559939
23	0.7671896362304711
24	0.7674274730682396
25	0.7671887969970728
26	0.7672086238861109
27	0.7671564579010033
28	0.7674893188476586
29	0.767281637191775
30	0.7672770786285426
31	0.7673365402221706
32	0.7676926898956322
33	0.7675756263732934
34	0.7674030971527124
35	0.7673298835754419
36	0.76715533256531
37	0.7672196578979515
38	0.7672306632995629
39	0.7674805545806909
40	0.7672939682006861
41	0.7672595977783228
42	0.7673825931549096
43	0.767260198593142
44	0.7671704483032251
45	0.7675539016723658
46	0.767494859695437
47	0.7672170829772973
48	0.7671929550170922
49	0.7673006153106714
50	0.7673986721038841
51	0.7673610877990746
52	0.7673370456695581
53	0.7673669910430934
54	0.7676281547546411
55	0.7671064949035669
56	0.7674373817443871
57	0.7676009941101098
58	0.7674788379669213
59	0.7675471878051783
60	0.7675306606292751
61	0.7673347282409693
62	0.7674608802795433
63	0.7672831153869653
64	0.7673516178131128
65	0.7672531509399436
66	0.7676920413970969
67	0.7675077438354516
68	0.7674293327331567
69	0.7677345752716089
70	0.7672600364685083
71	0.7674700546264672
72	0.7674185943603539
73	0.7673979187011742
74	0.7673502826690697
75	0.7673194694519068
76	0.7674657058715844
77	0.7670793819427515
78	0.7672980117797876
79	0.7673854255676293
80	0.7672233009338401
81	0.7675166416168238
82	0.7673995876312278
83	0.767402324676516
84	0.7673934173584008
85	0.7673070335388208
86	0.7673601627349877
87	0.7673086547851588
88	0.7674859809875512
89	0.7674272441864036
90	0.7671697711944605
91	0.7673212242126488
92	0.7675507164001489
93	0.767450399398806
94	0.7673225688934351
95	0.7674818992614769
96	0.7674037551879906
97	0.7675467205047632
