	EffectiveMass
0	0.8099737548828151
1	0.8112597656250027
2	0.8112951660156276
3	0.8113732910156275
4	0.8112329101562528
5	0.8103100585937526
6	0.8116314697265651
7	0.8113812255859401
8	0.8122625732421901
9	0.8114123535156277
10	0.8120092773437526
11	0.8108996582031276
12	0.8113775634765651
13	0.8108514404296902
14	0.8107940673828152
15	0.8116516113281278
16	0.8136444091796903
17	0.8117175292968777
18	0.8104028320312526
19	0.8113989257812526
20	0.8118273925781276
21	0.8113317871093777
22	0.8116113281250026
23	0.8115020751953151
24	0.8106597900390651
25	0.8118927001953152
26	0.8115826416015651
27	0.8118646240234401
28	0.8119482421875027
29	0.8108276367187526
30	0.8114355468750027
31	0.8123907470703152
32	0.8110955810546902
33	0.8109814453125027
34	0.8114471435546903
35	0.8112390136718777
36	0.8112896728515652
37	0.8109344482421902
38	0.8113165283203151
39	0.8109875488281277
40	0.8111810302734402
41	0.8117706298828152
42	0.8105725097656276
43	0.8119409179687527
44	0.8108898925781276
45	0.8105822753906275
46	0.8112829589843777
47	0.8111291503906275
48	0.8113342285156275
49	0.8115240478515652
50	0.8121038818359402
51	0.81110046386719
52	0.8112365722656276
53	0.8114038085937527
54	0.8114007568359402
55	0.8116247558593777
56	0.8117889404296902
57	0.8117864990234401
58	0.8114855957031277
59	0.8119219970703152
60	0.8124780273437526
61	0.8113342285156275
62	0.8113873291015651
63	0.8110510253906276
64	0.81114685058594
65	0.8116485595703152
66	0.8116046142578152
67	0.8120251464843777
68	0.8114819335937526
69	0.8115954589843777
70	0.8111865234375027
71	0.8118316650390651
72	0.81163024902344
73	0.8115228271484402
74	0.8119110107421902
75	0.8102813720703151
76	0.8115014648437526
77	0.8112493896484402
78	0.8111437988281276
79	0.8109631347656276
80	0.8113598632812526
81	0.8121417236328153
82	0.8117053222656276
83	0.8112976074218776
84	0.8112780761718776
85	0.8112615966796902
86	0.8116271972656275
87	0.8107934570312527
88	0.810867309570315
89	0.8121527099609402
90	0.8111273193359401
91	0.8111920166015653
92	0.8110430908203151
93	0.8123706054687527
94	0.8113696289062526
95	0.8122088623046902
96	0.8112225341796903
97	0.8114739990234402
