	EffectiveMass
0	0.8116519069671659
1	0.811591711044314
2	0.8117505931854276
3	0.8119737339019801
4	0.8116522789001492
5	0.8117610454559354
6	0.8115978622436548
7	0.8116510963439969
8	0.8118801689147976
9	0.8116571712493923
10	0.8120106792449977
11	0.8117198467254665
12	0.8115487194061306
13	0.8118493556976345
14	0.8114413070678739
15	0.8117319488525419
16	0.8120618247985867
17	0.8116264438629175
18	0.8115176963806179
19	0.8116905212402371
20	0.8118772029876735
21	0.8116787052154568
22	0.8117214107513455
23	0.8115157318115261
24	0.8116643810272244
25	0.811427354812625
26	0.8115330410003689
27	0.8114816379547145
28	0.8118113231658961
29	0.8115852260589627
30	0.8115415668487576
31	0.8117027759552029
32	0.8120114898681667
33	0.8119273376464872
34	0.8117088699340846
35	0.8116435718536403
36	0.8114170742034941
37	0.8115913963317898
38	0.8115804004669216
39	0.8118235492706325
40	0.8115685367584253
41	0.8115918827056912
42	0.8116973209381131
43	0.8115730667114285
44	0.811519975662234
45	0.8118942928314237
46	0.8118690776824977
47	0.8114474582672146
48	0.811506471633914
49	0.8115904712677027
50	0.8117043304443387
51	0.8116468811035183
52	0.8116892719268827
53	0.8116779994964627
54	0.8119565486907987
55	0.8114121723175076
56	0.8117261409759549
57	0.8119406700134304
58	0.8117895317077664
59	0.811850900650027
60	0.8118363189697292
61	0.811597929000857
62	0.8117765235900904
63	0.8115796661376979
64	0.8116663932800321
65	0.8115491676330593
66	0.8120689392089869
67	0.8118107604980496
68	0.8117571926116971
69	0.8121181774139432
70	0.811540603637698
71	0.8117983436584499
72	0.8117546272277858
73	0.8116865158081081
74	0.8116326332092312
75	0.8115945529937771
76	0.8117833614349392
77	0.8113633823394801
78	0.8116463088989285
79	0.811667385101321
80	0.8115513324737575
81	0.8118849658966092
82	0.8117322063446073
83	0.8117230892181424
84	0.811731958389285
85	0.81163645744324
86	0.8116645336151151
87	0.8116194438934352
88	0.8118195056915309
89	0.811760444641116
90	0.8114450073242214
91	0.8116151046752955
92	0.8118858051300077
93	0.8117240333557156
94	0.8116263389587428
95	0.8118597984313991
96	0.8116940975189237
97	0.8119239139556913
