	EffectiveMass
0	0.22516140068168808
1	0.20841729361208913
2	0.2089067546335492
3	0.21339542254821267
4	0.22147437905145975
5	0.219977556993166
6	0.23181606107612895
7	0.21816160980058008
8	0.21450300787255985
9	0.2211413505947778
10	0.22371935314758096
11	0.21191894117446625
12	0.224332588277103
13	0.22165060351740531
14	0.22438183344549903
15	0.21908993731207474
16	0.22497075843634656
17	0.21907623454104988
18	0.2218361619633301
19	0.23166110115893343
20	0.22018031413883568
21	0.22909662066899286
22	0.22912121554887688
23	0.22684556837989733
24	0.23750990917378495
25	0.22877950872941485
26	0.21786824029106394
27	0.21360330189370755
28	0.22465867354504984
29	0.22478904956720755
30	0.2137175537535275
31	0.22484393990764717
32	0.23171963134016546
33	0.23325358221216055
34	0.22567060596095337
35	0.20867708080413144
36	0.22146047615988343
37	0.2211736522353271
38	0.21354559740681464
39	0.22660869873748718
40	0.20652273645436914
41	0.2207710060055588
42	0.21631739377158832
43	0.22017647485135342
44	0.21034910460086167
45	0.23123380166432503
46	0.20977510432716945
47	0.22578858851057776
48	0.21274780980203692
49	0.2191949350259346
50	0.22381216122084693
51	0.21877781244487735
52	0.22459108312435055
53	0.20795493617658808
54	0.2233068628267441
55	0.20995547144123447
56	0.22046397262478595
57	0.22736336439761776
58	0.2056546171076267
59	0.2176029643900568
60	0.2200143294664111
61	0.20917121171926623
62	0.23187808874620658
63	0.22197975145844515
64	0.2275808058187476
65	0.2256300771588106
66	0.22022860655084145
67	0.2098581225786723
68	0.21963204941241063
69	0.22847187419065476
70	0.2169246367643306
71	0.220547941135609
72	0.2188751135758735
73	0.22674216588330653
74	0.2236568096723596
75	0.2308852909997816
76	0.22806786266696694
77	0.2113807412302306
78	0.21572051690212662
79	0.23970543185097562
80	0.2183689766246814
81	0.23050438063234296
82	0.22055363618852425
83	0.23212212589818235
84	0.2106968580777719
85	0.21723716022181386
86	0.21467753073799756
87	0.20620869739642958
88	0.2314610412155378
89	0.22041151810613757
90	0.21645873280195285
91	0.2158350279283796
92	0.2268353727456861
93	0.2227131223063445
94	0.21271951017001203
95	0.23224080097633257
96	0.2317425493549955
97	0.22020162409086996
