	EffectiveMass
0	0.24454453350535021
1	0.22983885503471516
2	0.23678372152415433
3	0.2352389947190347
4	0.23512914861388273
5	0.24218208823464596
6	0.25288675396728866
7	0.24017065895806222
8	0.23997578911575668
9	0.24413672955495777
10	0.24929039659509375
11	0.2398765714532805
12	0.24597422810401226
13	0.24082107609031414
14	0.24448363437381013
15	0.24265756176020653
16	0.24995647433509838
17	0.24076922324274516
18	0.24445734179400094
19	0.2510925379169688
20	0.2426305495381694
21	0.24861832036745415
22	0.24846112723572256
23	0.24689943896034827
24	0.2539661123507659
25	0.25136040279509386
26	0.24077976339237261
27	0.23314063372451568
28	0.24797560027877172
29	0.24468469210260368
30	0.23699108238016806
31	0.24734032297372852
32	0.2548187766659161
33	0.25609022549083554
34	0.24872830911268354
35	0.23588595587052996
36	0.24472377946750526
37	0.24219201219415404
38	0.23762642294668496
39	0.24506090295764293
40	0.23114807160552317
41	0.2419978096375911
42	0.23968867358868537
43	0.24583390672418878
44	0.2340884476710567
45	0.2564157140545013
46	0.23000424871682507
47	0.24591811745057374
48	0.2376055120421376
49	0.2416583912396179
50	0.2457803717176442
51	0.23788987530032196
52	0.2489115064403816
53	0.23102115447970695
54	0.24569809103395862
55	0.2354867369355352
56	0.24081219643906812
57	0.2487925950534309
58	0.23470950541567323
59	0.24333968722027574
60	0.24153869679200185
61	0.23091139387222437
62	0.25430638831297775
63	0.24172102874733267
64	0.251124860871904
65	0.2456504350930895
66	0.23862605024251493
67	0.23706859494948465
68	0.24085427305044707
69	0.25072790202502965
70	0.23799541855607836
71	0.24307926118823334
72	0.24368722891875594
73	0.24539400655824267
74	0.24551452052460027
75	0.2485638478295447
76	0.24961232130442634
77	0.23110337114108956
78	0.23780660386499733
79	0.25793599687637503
80	0.2385480875463719
81	0.2509561117372393
82	0.24229213490807164
83	0.2525205562338194
84	0.2326320919943303
85	0.2438802711456375
86	0.23410343584593624
87	0.23180717896420966
88	0.25519178946180004
89	0.24269475649144634
90	0.23550503988739818
91	0.2403377791267138
92	0.24731556422371292
93	0.24358659214387227
94	0.2390276025567121
95	0.24756889371628776
96	0.2503864268381053
97	0.2456560621027419
