	EffectiveMass	Error
0	0.0	
1	1.2725543560417034	0.0060540845959448485
2	0.8734985095622803	0.004293584459607433
3	0.8782965892227461	0.003722188043486525
4	0.8409327090184302	0.002973262135608852
5	0.8295771579099919	0.0034796017095640075
6	0.8295800662560321	0.0038797931853942497
7	0.8208040067565321	0.004505219278359015
8	0.8167799259541071	0.004288495501077133
9	0.8098624479652817	0.004044720410492266
10	0.8039756414486432	0.004206667889229247
11	0.8013876392962755	0.0034685757659068937
12	0.7992340152516375	0.004067555644488
13	0.7981488326205108	0.004418055325031233
14	0.7953271728170594	0.004486624425981829
15	0.7895084033713436	0.00518748676245541
16	0.7946630241998823	0.0058192495338741735
17	0.7898295680393456	0.006316051971450438
18	0.7906798331564149	0.006127674118206612
19	0.7905948482637125	0.006954021664225835
20	0.7939265696301495	0.007516499051729113
21	0.7914319565841501	0.008566960634746408
22	0.8032060330671619	0.01051743026816331
23	0.7979171355290204	0.011594750961902683
24	0.7849891048735241	0.010818931640817441
25	0.789289092772666	0.009394580901194029
26	0.7815354378554524	0.010537970696683547
27	0.8013050355362898	0.01210426387161843
28	0.8113866843990925	0.01535942007056706
29	0.834885650123649	0.01892040691775616
30	0.8255974145676666	0.019799962655367348
31	0.790399123655766	0.02115761630661247
32	0.8129369961031693	0.026606611788421594
33	0.7844924116764614	0.029893881849832514
34	0.7931212915423012	0.03895721899695699
35	0.7780477548432254	0.038741130322963044
36	0.8007032753844254	0.04044091651673195
37	0.7920698175825385	0.043627854631580296
38	0.7720484321173855	0.0564314225979663
39	0.7482353130410083	0.06264758914533769
40	0.8638152562247432	0.0777755361403581
41	0.7694229603547307	0.08233197410046807
42	0.7549888634065908	0.07679816291477737
43	0.8303445262069103	0.08547799513433939
44	0.7837031085695394	0.11970403409370022
45	0.8529812861030546	0.15055708017596378
46	0.8675820606951992	0.2270951868133319
