	EffectiveMass
0	0.7883343505859399
1	0.7893048095703151
2	0.7889526367187525
3	0.7893475341796902
4	0.7889672851562526
5	0.7885156250000025
6	0.7893188476562527
7	0.7891357421875026
8	0.7898950195312526
9	0.789255981445315
10	0.7898760986328152
11	0.7889166259765651
12	0.7893182373046902
13	0.7889550781250025
14	0.7889746093750025
15	0.78924743652344
16	0.7909594726562528
17	0.7894006347656275
18	0.7886621093750026
19	0.7892431640625025
20	0.7896057128906275
21	0.7891149902343777
22	0.7895886230468776
23	0.7893164062500027
24	0.7886676025390651
25	0.7894934082031275
26	0.7894433593750025
27	0.78959655761719
28	0.78953308105469
29	0.7889508056640651
30	0.7893640136718776
31	0.7897888183593778
32	0.7891564941406275
33	0.7889508056640651
34	0.7892993164062525
35	0.7889166259765651
36	0.7890393066406274
37	0.7890008544921899
38	0.7891308593750026
39	0.7888604736328152
40	0.7890069580078151
41	0.7895068359375025
42	0.78876159667969
43	0.7897277832031275
44	0.7888250732421901
45	0.7885418701171899
46	0.7891510009765651
47	0.789065551757815
48	0.7891784667968775
49	0.7892956542968776
50	0.7898486328125026
51	0.788943481445315
52	0.7891577148437525
53	0.7890808105468776
54	0.7893444824218776
55	0.7895257568359401
56	0.7894989013671899
57	0.7895770263671901
58	0.78928894042969
59	0.7895788574218776
60	0.7899078369140651
61	0.7892205810546901
62	0.7892663574218775
63	0.7890930175781277
64	0.7890075683593776
65	0.7894793701171899
66	0.7894085693359401
67	0.7896051025390651
68	0.7893084716796902
69	0.7893933105468776
70	0.7890148925781275
71	0.7896905517578151
72	0.789299926757815
73	0.7893975830078152
74	0.7897851562500027
75	0.7886004638671901
76	0.7896484375000026
77	0.7891711425781276
78	0.7891271972656275
79	0.78878356933594
80	0.7891748046875026
81	0.78997253417969
82	0.7897851562500027
83	0.7892755126953149
84	0.7890917968750026
85	0.7891070556640651
86	0.7893115234375027
87	0.7886523437500026
88	0.7889508056640651
89	0.7897998046875027
90	0.78893005371094
91	0.7892108154296901
92	0.788970336914065
93	0.7898730468750026
94	0.7892614746093776
95	0.7897448730468775
96	0.7891113281250026
97	0.7892742919921899
