	EffectiveMass
0	0.7919370555877714
1	0.7919267082214383
2	0.792015981674197
3	0.7921543312072781
4	0.7919197845459012
5	0.7919499206542995
6	0.7919286727905301
7	0.791939830780032
8	0.7920701408386257
9	0.7919868469238308
10	0.792227802276614
11	0.7919381332397488
12	0.7918223190307643
13	0.7921573925018337
14	0.791716852188113
15	0.7920129966735867
16	0.7922499752044705
17	0.7918993186950711
18	0.7918805027008082
19	0.7919723892211941
20	0.7921676826477078
21	0.7919856071472196
22	0.7919727897644071
23	0.7918091297149685
24	0.7920369338989284
25	0.7917908382415799
26	0.791789398193362
27	0.7917742061615016
28	0.7920735454559353
29	0.7918692684173612
30	0.7918982982635525
31	0.7919378185272243
32	0.792252273559573
33	0.7921573829650905
34	0.7919774436950711
35	0.7919095325469998
36	0.7917895793914822
37	0.7918280315399195
38	0.7918408966064479
39	0.7920506000518825
40	0.7918799400329617
41	0.7918572616577175
42	0.7919769382476833
43	0.791885766983035
44	0.791786661148074
45	0.7921241283416776
46	0.7920876216888453
47	0.7918291950225858
48	0.7918120956420924
49	0.7919144630432156
50	0.7919698429107691
51	0.7919526386261013
52	0.7919402694702176
53	0.7919399738311794
54	0.7921940135955836
55	0.791736669540408
56	0.792011575698855
57	0.7921693229675322
58	0.7920394802093531
59	0.7921040153503445
60	0.7921017742157008
61	0.7919207477569608
62	0.7920476913452175
63	0.791880655288699
64	0.7919463634490995
65	0.791859970092776
66	0.7922498703002956
67	0.7920641326904323
68	0.792014751434329
69	0.7922928047180202
70	0.791867589950564
71	0.7920648956298855
72	0.7919874286651638
73	0.7919711875915554
74	0.7919466400146512
75	0.791931982040408
76	0.7920482349395777
77	0.7917058944702176
78	0.79189129829407
79	0.7920069217681911
80	0.7918486499786404
81	0.7921158218383817
82	0.7920071125030543
83	0.7919526481628445
84	0.7919768714904811
85	0.7918874359130887
86	0.7919627761840846
87	0.7918857574462919
88	0.792045803070071
89	0.7920374679565456
90	0.79176829338074
91	0.791912212371829
92	0.7921276664733914
93	0.7919878292083766
94	0.7918912029266385
95	0.7920759868621852
96	0.7920086193084743
97	0.7920864105224634
