	EffectiveMass
0	0.7920089054107691
1	0.7920004272460963
2	0.7920900535583522
3	0.7922320079803493
4	0.7919903850555445
5	0.7920257186889674
6	0.7920028209686305
7	0.7920044326782254
8	0.7921475791931181
9	0.792061376571658
10	0.7922994041442897
11	0.7920123577117946
12	0.7918915176391628
13	0.7922280120849636
14	0.7917894935607936
15	0.7920837497711208
16	0.7923265933990504
17	0.7919677352905301
18	0.7919512271881131
19	0.7920408821105982
20	0.7922477054595973
21	0.7920591354370143
22	0.7920468711853053
23	0.7918864822387723
24	0.7921108341217067
25	0.7918592262268092
26	0.7918604278564478
27	0.7918424606323267
28	0.7921495437622097
29	0.7919428062438991
30	0.7919699954986599
31	0.7920154762268092
32	0.7923187255859401
33	0.7922301101684597
34	0.792051324844363
35	0.7919850158691434
36	0.7918666744232203
37	0.7918980884552029
38	0.7919158840179472
39	0.7921209335327177
40	0.7919439125061063
41	0.7919288825988797
42	0.7920533561706571
43	0.7919544792175321
44	0.791852178573611
45	0.7921979904174832
46	0.7921627330780057
47	0.7918997383117703
48	0.7918867111206083
49	0.7919904327392604
50	0.7920490550994899
51	0.7920254993438747
52	0.792006273269656
53	0.7920129871368435
54	0.7922572517395046
55	0.7918049049377467
56	0.7920816230773953
57	0.7922452640533473
58	0.7921144676208522
59	0.792170419692996
60	0.7921715927124051
61	0.7919904518127467
62	0.7921202087402371
63	0.7919595623016384
64	0.7920227718353299
65	0.7919323825836209
66	0.7923186397552517
67	0.7921417140960723
68	0.7920954704284693
69	0.7923570632934598
70	0.791943664550784
71	0.7921377468109159
72	0.7920616054534939
73	0.7920429229736354
74	0.7920207214355495
75	0.7920018768310573
76	0.7921208763122587
77	0.791777830123904
78	0.7919657516479519
79	0.7920777130126979
80	0.7919211483001736
81	0.7921882534027127
82	0.7920846652984646
83	0.7920222854614285
84	0.7920502567291285
85	0.7919572830200223
86	0.7920385646820094
87	0.7919586277008084
88	0.7921152591705349
89	0.792108287811282
90	0.7918462371826198
91	0.7919878578186061
92	0.7922058105468777
93	0.7920679950714138
94	0.7919609069824245
95	0.7921439838409452
96	0.7920730018615749
97	0.7921587276458768
