	EffectiveMass	Error
0	0.0	
1	1.2521677570028895	0.006049955435257773
2	0.8563022090508903	0.004236376347921566
3	0.8623232182975364	0.0036430765103718007
4	0.8263124317569728	0.002919667195837474
5	0.8159899820443159	0.0034292044438065947
6	0.816322198877888	0.00377398017087974
7	0.8079322879964328	0.004303454804403755
8	0.8042540846826569	0.0041312926571812165
9	0.7976775677001046	0.003808430659356202
10	0.7927495298638724	0.00390830043730581
11	0.7900379679552134	0.0032771182759017163
12	0.7886942500570184	0.00382433969266267
13	0.7874885509171535	0.003952305473026454
14	0.7844985714959551	0.004104839340108017
15	0.7796631155422235	0.004700464088888605
16	0.783624101732927	0.005293902351332275
17	0.7799241381813833	0.0055537809399576026
18	0.7812680787584252	0.005534790725289168
19	0.7796046606760092	0.005613445830057953
20	0.7818980499630217	0.006235570579627385
21	0.7790680978310349	0.006599059618635833
22	0.7927544641965192	0.008870412367615158
23	0.7867653853346696	0.010129355137398032
24	0.7744885837024653	0.009436494686499512
25	0.7785437687761088	0.00803030177559174
26	0.7788828543176357	0.008622458490335803
27	0.7967429973006128	0.009950967870571766
28	0.803008575591493	0.013082947721719388
29	0.8166743820602629	0.015298850133437653
30	0.8065390990337258	0.015932386333904654
31	0.7805407463617341	0.016979324774968278
32	0.7837318877928183	0.020061665126130654
33	0.7782115724983871	0.022815276682898865
34	0.7733483458223926	0.02681836287152671
35	0.7708360061638705	0.025684134460712972
36	0.795649536679749	0.03066829155155991
37	0.7941601447892462	0.027672231786891145
38	0.7775788725676298	0.033242432207112704
39	0.7862497837950033	0.04964089785116788
40	0.8356027810718667	0.06073899442045231
41	0.7919278692154607	0.05781700638588019
42	0.7752874350526441	0.0563746677524941
43	0.8566673715088743	0.0744374963534092
44	0.8468080638558758	0.1089978408720895
45	0.8522580500873957	0.11578566975913558
46	0.8169325973857395	0.15335662506292333
