	EffectiveMass	Error
0	0.0	
1	1.252239040384856	0.006015410376225856
2	0.8573330001972501	0.004143070561764435
3	0.8654349599206617	0.0035464152273275945
4	0.8311832073029115	0.002851530764229762
5	0.8222214894660056	0.0033228848601184707
6	0.8227870539652873	0.0036245889939141734
7	0.8154848429927649	0.004086374258113236
8	0.8119333311608583	0.003955136416516544
9	0.8060266879085716	0.0035934826262081355
10	0.8015856562419935	0.0036443178555649897
11	0.7996954820702205	0.003067208569709538
12	0.798581998883925	0.003532890679793074
13	0.7971622771635183	0.0035594000944497994
14	0.7939743587111245	0.0038062038873505413
15	0.7899856022598682	0.004241940115248277
16	0.7934945042989406	0.00475254829863686
17	0.7905509740346582	0.004894783624025824
18	0.791386378350251	0.004888561825571911
19	0.7898037301341962	0.004987507162850244
20	0.7910301394632839	0.005341876484155871
21	0.7900937577994235	0.005594303617186318
22	0.8014975379845222	0.0075561231684790784
23	0.7957239625217506	0.008697616582541211
24	0.7859291953000853	0.0079819551184201
25	0.7888367364886248	0.006832426931272268
26	0.790747708090635	0.00725465919960888
27	0.8054751463649283	0.008116276703598399
28	0.8073223628042877	0.010518844623659493
29	0.8213141701972323	0.012085131665385409
30	0.8124959697464	0.01233148803061557
31	0.7882145056703848	0.013537777117825613
32	0.7910343500875372	0.015645976188918106
33	0.789788887236853	0.017206441391296578
34	0.789362464963514	0.020935546620920408
35	0.7858295908539835	0.019106603159167734
36	0.8023504379582994	0.022233333646917836
37	0.8016640459342508	0.02118154004991426
38	0.7849570063665043	0.024436580920544328
39	0.7946832909593049	0.034454519972821465
40	0.8211466327135708	0.039119405331751136
41	0.7969805468209099	0.03821966222938185
42	0.7842948858926033	0.038465669328109894
43	0.8439395229559438	0.04662468352729533
44	0.8239205207542695	0.06780722677231914
45	0.827888453346746	0.06598935996656577
46	0.7952009224502119	0.08525430633945397
