	EffectiveMass	Error
0	1.6005915555885688	0.006920858454193478
1	2.2490452826031135	0.006288737440344117
2	1.9654832815813255	0.0055670502134028245
3	1.9586453016093501	0.005390579584323454
4	1.9479899155310525	0.005065584465878134
5	1.9380075760358673	0.004856482408499591
6	1.9277922211227216	0.004698883454889622
7	1.926844355645604	0.004777679637392056
8	1.9273717643309125	0.004735336084111377
9	1.9298616994511157	0.004920008352785699
10	1.9235326051270358	0.004666620793114499
11	1.9241887957471198	0.004781504347987174
12	1.9212641095018756	0.004648808294991346
13	1.9327916027095697	0.005587718511751445
14	1.9224481043715549	0.005270820771125248
15	1.9199969561143766	0.005823880336215695
16	1.924621985939217	0.00643063843525533
17	1.9370844364310116	0.006458954161389202
18	1.9193574195723266	0.006245335497253001
19	1.9294586635192517	0.006628892897564046
20	1.910520028589821	0.007394803494489249
21	1.9339896635139193	0.008827424281356586
22	1.9169509523576669	0.008593775965390791
23	1.933987456057589	0.0087983712910735
24	1.9199172129784194	0.010601179864591567
25	1.9360254585276744	0.012877435120447246
26	1.9090305343365057	0.013532457302093688
27	1.9283049236119676	0.015459088992894932
28	1.8994007420810493	0.017499605808802176
29	1.9509916460523848	0.016676714575610336
30	1.9278815361527026	0.01926080383214861
31	1.9410601285964486	0.022015629829998887
32	1.8637156331974358	0.024890914630810855
33	1.9511686317201755	0.025355076545064314
34	1.9067424874247871	0.029204027764231654
35	1.9265940215099966	0.037884259474206684
36	1.9484984743453362	0.03360423532053898
37	1.9005819046277788	0.04005277853641462
38	1.9414714357686058	0.04757178951464397
39	1.880947131111864	0.04713942139967599
40	1.9554814273999008	0.05064638151899136
41	1.8881632035677982	0.059610192431685714
42	1.8971616819131076	0.06916451929982706
43	2.034889825766742	0.08336588585201533
44	1.7976745919814228	0.09185464446489171
45	1.8802810608505647	0.10222041713079077
46	1.9204667940586666	0.09277869840223242
