	EffectiveMass	Error
0	0.9707881517747643	0.010133560593522505
1	2.019893672529889	0.005366782010776836
2	1.8966937754940478	0.0033796950837417274
3	1.921773700072092	0.003093517945801096
4	1.9199053215182553	0.0029081048422901087
5	1.9238080722683197	0.002820073885505559
6	1.9307339311141851	0.003135907392104105
7	1.9334458419492169	0.0035512960540247207
8	1.9331833554895481	0.003522762705248788
9	1.931217290713993	0.003379077018325993
10	1.9299879691674897	0.003263725712356113
11	1.928174799876054	0.0027611445489845576
12	1.9311249709374665	0.0033341800833290944
13	1.9307655122795035	0.0033059772170893646
14	1.9227527925293928	0.0038791396036162045
15	1.9209287264399701	0.004462258687200466
16	1.9214098491462692	0.0047141380552834615
17	1.9220420644040064	0.0051195126708823025
18	1.9277401541852894	0.0055421024746858845
19	1.9254229178613027	0.005251530898956877
20	1.9226723931702483	0.006090012025601071
21	1.9147222345202755	0.007448173111352506
22	1.9254031718716995	0.008875920497130546
23	1.9298061977341938	0.009225899295780047
24	1.9240415295228668	0.009820249649655903
25	1.9264634629920963	0.008995353575820734
26	1.9279394161446595	0.010315426452275725
27	1.9211553283514669	0.011282568814918256
28	1.9200503398381226	0.012068569691192937
29	1.9467546652788215	0.01201301114551409
30	1.940201548231012	0.016275871892063296
31	1.9253102960208464	0.018371725425024885
32	1.9114733671865987	0.022664259224468516
33	1.913898830268655	0.027605036547521118
34	1.9346570826990832	0.031841258031912505
35	1.9581320215007691	0.03488550727331813
36	1.9379307380411555	0.03605001653014096
37	1.9396546454710917	0.04424288445248985
38	1.9689801754710048	0.058582521751627314
39	1.9738344427568684	0.06980838238529953
40	1.978362460203504	0.08206713944507929
41	1.9599884201038504	0.09514152958460804
42	1.9889163097012714	0.1216363687606678
43	1.8495901357425653	0.08222717026015823
44	1.8490138098411744	0.09186213745272573
45	1.886125442335392	0.11637183659529236
46	1.9058924878834576	0.14321467883709413
