	EffectiveMass
0	0.7458477783203147
1	0.7458789062500024
2	0.7459405517578149
3	0.7460516357421897
4	0.7458178710937522
5	0.7458538818359398
6	0.7458508300781272
7	0.7458477783203147
8	0.7459497070312524
9	0.7459197998046899
10	0.7461090087890649
11	0.7458282470703147
12	0.7457580566406272
13	0.7460864257812523
14	0.7456549072265649
15	0.7459320068359399
16	0.746145629882815
17	0.7458221435546898
18	0.7458074951171897
19	0.7458850097656273
20	0.7460809326171897
21	0.7459149169921898
22	0.7458990478515649
23	0.7457611083984398
24	0.7459753417968773
25	0.7457397460937523
26	0.7457128906250023
27	0.7457165527343774
28	0.7459643554687523
29	0.7457946777343774
30	0.7458312988281273
31	0.7458569335937524
32	0.7461297607421898
33	0.7460540771484397
34	0.7458850097656273
35	0.7458410644531273
36	0.7457238769531274
37	0.7457604980468773
38	0.7457702636718773
39	0.7459558105468773
40	0.7457928466796898
41	0.7457647705078149
42	0.7458929443359399
43	0.7457965087890648
44	0.7456890869140649
45	0.7460241699218773
46	0.7459954833984398
47	0.7457873535156272
48	0.7457379150390648
49	0.7458465576171897
50	0.7458636474609398
51	0.7458782958984399
52	0.7458380126953147
53	0.7458648681640648
54	0.7460638427734397
55	0.7456622314453148
56	0.7459185791015649
57	0.7460772705078148
58	0.7459271240234399
59	0.7459979248046898
60	0.7459899902343774
61	0.7458245849609397
62	0.7459490966796899
63	0.7458203125000022
64	0.7458728027343775
65	0.7458038330078148
66	0.7461224365234399
67	0.7459692382812524
68	0.7459405517578149
69	0.7461376953125024
70	0.7458355712890647
71	0.7459747314453148
72	0.7458795166015649
73	0.7458911132812525
74	0.7458825683593775
75	0.7458697509765649
76	0.7459790039062524
77	0.745657348632815
78	0.7458148193359397
79	0.7459417724609398
80	0.7457916259765648
81	0.7460424804687522
82	0.7459155273437523
83	0.7458483886718772
84	0.7458782958984399
85	0.7457861328125023
86	0.7458996582031274
87	0.7457836914062523
88	0.7459320068359399
89	0.7459338378906273
90	0.7457226562500023
91	0.7458380126953147
92	0.7460351562500023
93	0.7459130859375024
94	0.7457843017578148
95	0.7459899902343774
96	0.7459332275390649
97	0.7459521484375023
