	EffectiveMass
0	0.7425366210937523
1	0.7432977294921898
2	0.7429559326171898
3	0.74338317871094
4	0.7428967285156274
5	0.7424359130859399
6	0.7432824707031274
7	0.7430718994140648
8	0.7437597656250023
9	0.7432183837890649
10	0.7438647460937522
11	0.7429864501953148
12	0.7433227539062524
13	0.7429956054687523
14	0.7430609130859398
15	0.7431207275390649
16	0.744680786132815
17	0.7433361816406272
18	0.7427624511718773
19	0.7430908203125023
20	0.7435607910156272
21	0.7430773925781273
22	0.7436804199218774
23	0.7432830810546899
24	0.7427758789062524
25	0.743374633789065
26	0.7433453369140648
27	0.7434942626953148
28	0.743418579101565
29	0.7430145263671898
30	0.7433099365234398
31	0.74369323730469
32	0.7431835937500024
33	0.7429931640625024
34	0.7432708740234398
35	0.7428283691406272
36	0.7430108642578149
37	0.7429791259765649
38	0.7431109619140648
39	0.7428173828125023
40	0.7429699707031274
41	0.7434661865234399
42	0.7428503417968773
43	0.7435095214843774
44	0.7427478027343775
45	0.7424981689453148
46	0.7430810546875023
47	0.7429827880859399
48	0.7431079101562523
49	0.7432470703125024
50	0.7436773681640649
51	0.742932739257815
52	0.7431890869140649
53	0.7430303955078149
54	0.7432702636718773
55	0.7435150146484398
56	0.7434881591796899
57	0.7434765625000024
58	0.743215942382815
59	0.7433648681640649
60	0.7437408447265649
61	0.7431921386718774
62	0.7432122802734399
63	0.7431427001953149
64	0.7429760742187523
65	0.7434204101562525
66	0.743372192382815
67	0.743421020507815
68	0.7432464599609399
69	0.7433349609375023
70	0.7429730224609399
71	0.7436352539062525
72	0.7431579589843775
73	0.7435113525390649
74	0.7437603759765649
75	0.7427703857421898
76	0.7436621093750024
77	0.743150024414065
78	0.7431274414062523
79	0.7427484130859399
80	0.7431469726562525
81	0.7439202880859399
82	0.7437719726562524
83	0.7432781982421898
84	0.7430487060546899
85	0.7430535888671898
86	0.7432763671875023
87	0.7426611328125023
88	0.7430255126953148
89	0.7437066650390649
90	0.7428820800781273
91	0.7431616210937524
92	0.742981567382815
93	0.7436492919921899
94	0.7432128906250024
95	0.7436688232421899
96	0.7431311035156274
97	0.7432672119140649
