	EffectiveMass
0	0.7458478641510031
1	0.7458786296844506
2	0.7459408092498803
3	0.7460519313812277
4	0.7458179759979271
5	0.7458537960052514
6	0.7458510589599632
7	0.7458477687835716
8	0.745949974060061
9	0.745919570922854
10	0.7461091613769555
11	0.7458284568786644
12	0.7457580280303977
13	0.7460866832733177
14	0.7456548881530787
15	0.7459317398071312
16	0.7461457252502466
17	0.7458219242095969
18	0.7458077716827414
19	0.7458851051330591
20	0.7460812282562277
21	0.7459147739410423
22	0.7458992767334008
23	0.7457608890533469
24	0.7459755134582542
25	0.7457396507263205
26	0.7457128906250023
27	0.7457166671752953
28	0.7459642982482932
29	0.7457948875427269
30	0.7458315086364768
31	0.7458567714691187
32	0.7461297321319604
33	0.7460538768768332
34	0.7458852005004906
35	0.7458407592773459
36	0.7457236099243187
37	0.7457603836059592
38	0.7457704353332542
39	0.7459560108184837
40	0.7457929611206078
41	0.7457648468017601
42	0.7458929920196558
43	0.7457966804504417
44	0.7456890106201195
45	0.7460242176055931
46	0.745995788574221
47	0.7457870674133322
48	0.745737743377688
49	0.745846748352053
50	0.7458637619018578
51	0.7458785057067896
52	0.7458380222320578
53	0.7458647918701196
54	0.7460640430450463
55	0.7456624221801782
56	0.7459187507629419
57	0.7460774135589623
58	0.74592730522156
59	0.7459976673126245
60	0.7459901714324975
61	0.7458243465423606
62	0.7459492778778101
63	0.7458200168609641
64	0.7458730888366725
65	0.7458038520813011
66	0.746122150421145
67	0.7459694385528588
68	0.7459403514862084
69	0.7461375522613549
70	0.7458356189727806
71	0.7459745025634789
72	0.7458793163299584
73	0.745891141891482
74	0.7458825588226343
75	0.745869522094729
76	0.7459789466857933
77	0.745657234191897
78	0.7458150863647484
79	0.7459417057037376
80	0.7457918834686301
81	0.7460427284240745
82	0.7459156322479272
83	0.745848379135134
84	0.7458781719207788
85	0.7457861042022729
86	0.7458998489379907
87	0.7457836055755638
88	0.7459319877624535
89	0.7459337711334251
90	0.7457225418090843
91	0.745838146209719
92	0.7460350608825705
93	0.745913124084475
94	0.745784425735476
95	0.7459898281097437
96	0.7459335041046167
97	0.7459519290924095
