	EffectiveMass
0	0.7456971645355248
1	0.7457239723205591
2	0.7457863903045676
3	0.7458891105651879
4	0.7456703376770042
5	0.7456951427459741
6	0.7456942558288597
7	0.7457145881652856
8	0.7457886600494408
9	0.7457661437988304
10	0.7459615230560326
11	0.7456719970703148
12	0.7456101894378684
13	0.7459368801116968
14	0.74550081253052
15	0.745784082412722
16	0.7459793663024927
17	0.7456763744354273
18	0.7456543350219751
19	0.7457412528991723
20	0.7459121417999293
21	0.74575845718384
22	0.7457457447052025
23	0.7455989456176781
24	0.7458208656311058
25	0.7455943202972435
26	0.7455635929107687
27	0.7455725193023703
28	0.7458036613464378
29	0.7456398677825953
30	0.7456810188293479
31	0.7456942653656029
32	0.7459907627105735
33	0.745901250839236
34	0.7457309341430687
35	0.7456819534301782
36	0.7455631923675559
37	0.7456146049499535
38	0.7456142520904563
39	0.7458078479766868
40	0.7456583595275903
41	0.7456190967559837
42	0.7457318401336692
43	0.7456562042236352
44	0.7455498504638696
45	0.7458682060241724
46	0.7458374214172385
47	0.7456407546997095
48	0.7455821609497093
49	0.7456839942932152
50	0.7456972026824975
51	0.7457241249084496
52	0.7456991767883323
53	0.7457122516632104
54	0.7459300613403343
55	0.7455191802978539
56	0.7457690811157249
57	0.7459148597717309
58	0.7457677268981957
59	0.745855693817141
60	0.7458442592620873
61	0.7456776237487817
62	0.7457980918884299
63	0.7456536197662378
64	0.7457126522064232
65	0.7456523895263696
66	0.7459779739379906
67	0.7458066082000754
68	0.7457716560363792
69	0.7460001754760766
70	0.7456778812408471
71	0.7458231639862083
72	0.7457259082794214
73	0.7457401180267358
74	0.7457271766662621
75	0.7457231140136742
76	0.7458248805999779
77	0.7455065727233909
78	0.7456597232818627
79	0.7457916069030786
80	0.7456382274627711
81	0.7458922576904321
82	0.7457498741149926
83	0.7457009601593041
84	0.7457221794128441
85	0.7456409454345727
86	0.7457422351837182
87	0.7456295299530051
88	0.7457875347137473
89	0.7457831478118919
90	0.7455584144592309
91	0.7456808090209983
92	0.7458680248260523
93	0.7457423114776636
94	0.7456355667114283
95	0.745851106643679
96	0.7457987689971945
97	0.7457997703552268
