	Correlator	Error
0	4.4322020152335323e-14	1.9398787285877407e-15
1	8.410186371984107e-14	3.4142731036917803e-15
2	2.603957279284804e-14	9.771110637361833e-16
3	1.1407741978053167e-14	4.173479602090531e-16
4	4.999028107640479e-15	1.819353546789648e-16
5	2.256301775323582e-15	8.077941918690658e-17
6	1.0262331910956778e-15	3.619436921023568e-17
7	4.672596016150239e-16	1.6268899383270755e-17
8	2.1425609589555308e-16	7.398138270119669e-18
9	9.865842945623518e-17	3.433888912998392e-18
10	4.568169974328977e-17	1.6330907173784182e-18
11	2.1237870115645584e-17	7.753666072412618e-19
12	9.891459385397647e-18	3.6449927850028567e-19
13	4.6134369513373864e-18	1.731147539575605e-19
14	2.1555314164516297e-18	8.252792722448288e-20
15	1.0100439034464228e-18	3.9712110884073517e-20
16	4.745840491568259e-19	1.933769823157453e-20
17	2.2239495109828296e-19	9.431337665361459e-21
18	1.0445296463974898e-19	4.592204399498623e-21
19	4.9051773363527846e-20	2.230816896227002e-21
20	2.3062643960563642e-20	1.0825110445081821e-21
21	1.0828539928027793e-20	5.25255202946437e-22
22	5.079240717832082e-21	2.5611674691023616e-22
23	2.3646931976757364e-21	1.2617026417446158e-22
24	1.1082149237743661e-21	6.304259002205598e-23
25	5.230242130106747e-22	3.1397988146708064e-23
26	2.4589739235767787e-22	1.515120972296762e-23
27	1.1522706672938333e-22	7.36500924540656e-24
28	5.331247883346652e-23	3.564662062350868e-24
29	2.4555878862473828e-23	1.7214076814326233e-24
30	1.1220784547888585e-23	8.421874868410867e-25
31	5.188828366189186e-24	4.180782729355371e-25
32	2.44682669815513e-24	2.1018807283289356e-25
33	1.1532736954075879e-24	1.0528122793126112e-25
34	5.432824546840044e-25	5.303170576662197e-26
35	2.5602288173941208e-25	2.691132415502217e-26
36	1.2069991306329128e-25	1.357925899748855e-26
37	5.613716614038284e-26	6.72022147168295e-27
38	2.62234130462755e-26	3.272515253252392e-27
39	1.2373735913850379e-26	1.6499846486277516e-27
40	5.7913868660784205e-27	8.632812241973816e-28
41	2.6696741499250092e-27	4.6174275296565175e-28
42	1.2483093552425637e-27	2.4362727984131424e-28
43	5.798328578045741e-28	1.24463764637545e-28
44	2.5750221387697375e-28	6.32190944094522e-29
45	1.1646205353168833e-28	3.352043609846933e-29
46	5.456254855134298e-29	1.851368468546323e-29
47	2.927762044303097e-29	1.1851101400978843e-29
48	2.2258778413326476e-29	9.991321573068957e-30
