	Correlator	Error
0	4.269827193106185e-14	3.670562314101609e-16
1	8.144195988939584e-14	6.371097106364624e-16
2	2.551451619844353e-14	1.9190432123596127e-16
3	1.1261667806931962e-14	8.378152606235462e-17
4	4.949927163640951e-15	3.70720102376616e-17
5	2.227551688999633e-15	1.6195697668379758e-17
6	1.0115936746748699e-15	7.429590136824677e-18
7	4.630012512072801e-16	3.4596756979934135e-18
8	2.130706440688733e-16	1.6567884510101113e-18
9	9.839585136462336e-17	7.833154969509733e-19
10	4.560503231261816e-17	3.8101446010453466e-19
11	2.1202777685133994e-17	1.854956943730599e-19
12	9.876348146251787e-18	9.14869606526833e-20
13	4.6093832770928196e-18	4.442967301532502e-20
14	2.1533264468710906e-18	2.1849486415586114e-20
15	1.0072484208288286e-18	1.0726467885122503e-20
16	4.712141194094661e-19	5.3160588041138075e-21
17	2.2056906003393563e-19	2.6230903508398153e-21
18	1.0331570973501139e-19	1.3024808522584657e-21
19	4.844683763346638e-20	6.48652173913241e-22
20	2.2736980722557637e-20	3.23621674494436e-22
21	1.0672934655045611e-20	1.6160768034132879e-22
22	5.0117652408881374e-21	8.02028478433395e-23
23	2.3546527740359367e-21	3.9589351985937405e-23
24	1.1053777593488724e-21	1.972239006618676e-23
25	5.1903653534413305e-22	9.85736250290326e-24
26	2.441432652868607e-22	4.936626865094794e-24
27	1.1489804540690822e-22	2.471362745420967e-24
28	5.396746868258909e-23	1.236147233641948e-24
29	2.5363329272903814e-23	6.181094010935041e-25
30	1.1924755279772642e-23	3.090473880001925e-25
31	5.599436491316446e-24	1.539879036808134e-25
32	2.6228274291776093e-24	7.660817881608978e-26
33	1.2295417070368023e-24	3.837412279955494e-26
34	5.752852745074392e-25	1.951744438671205e-26
35	2.6953070621595793e-25	9.87831370028416e-27
36	1.2604311898078544e-25	5.073619436009487e-27
37	5.889931150296053e-26	2.615688616131996e-27
38	2.7593408485422956e-26	1.3498941650077388e-27
39	1.2851848936316131e-26	6.8740347167622545e-28
40	6.0004434860985794e-27	3.4918494696896108e-28
41	2.810369466193947e-27	1.8016795219897363e-28
42	1.3128598415108558e-27	9.322463184382364e-29
43	6.111889240994782e-28	4.765895133354383e-29
44	2.8499085750302245e-28	2.4441684994163238e-29
45	1.352094694207596e-28	1.2684525469100744e-29
46	6.596272717499698e-29	6.815704845094012e-30
47	3.5911278003311413e-29	4.111860287333264e-30
48	2.781268136783255e-29	3.376179499275642e-30
