	Correlator	Error
0	2.6192860456162754e-15	1.0738887462906536e-16
1	7.096309016188056e-14	5.633058879559046e-16
2	2.002463104675597e-14	1.5378299966163262e-16
3	8.132731968386598e-15	6.201369538618295e-17
4	3.295796573814418e-15	2.5453770222035633e-17
5	1.3723229362275601e-15	1.0272283502217918e-17
6	5.779773283185016e-16	4.389248727297238e-18
7	2.4585663718060233e-16	1.9105571502334197e-18
8	1.0532255582485674e-16	8.620574405778075e-19
9	4.5326992649128374e-17	3.8146179718200286e-19
10	1.9600415699162462e-17	1.7510038654453575e-19
11	8.51156574052888e-18	8.025576398187266e-20
12	3.7059236680235014e-18	3.7483496473749824e-20
13	1.6175258077693938e-18	1.713348901429131e-20
14	7.070733945119142e-19	8.020987345057644e-21
15	3.0967442692350643e-19	3.728672649951679e-21
16	1.3566827676305656e-19	1.764745072672711e-21
17	5.949095366301751e-20	8.28980523276596e-22
18	2.611751391622643e-20	3.9229209146320823e-22
19	1.1481917157778982e-20	1.856296053899244e-22
20	5.050598280545014e-21	8.844454403657973e-23
21	2.22137044063161e-21	4.19230834005752e-23
22	9.772873017024143e-22	1.9786305128976403e-23
23	4.306291190547695e-22	9.234552845653489e-24
24	1.8945508693802409e-22	4.375084620416877e-24
25	8.335900582721049e-23	2.0903916615748725e-24
26	3.6798304411674985e-23	1.0064353630888034e-24
27	1.6259943635101216e-23	4.806523233555452e-25
28	7.167502990174697e-24	2.318582088213404e-25
29	3.1602581646028164e-24	1.1224608123234997e-25
30	1.393424404075487e-24	5.449334953544464e-26
31	6.120191537913095e-25	2.6295789009583977e-26
32	2.6776698342124546e-25	1.2740006725206764e-26
33	1.1770247503457831e-25	6.203582874823653e-27
34	5.1465495234251483e-26	3.0349485513780816e-27
35	2.2522715463923407e-26	1.4671528358777909e-27
36	9.782214946322478e-27	7.170286449199867e-28
37	4.2408668867223436e-27	3.5315959701941537e-28
38	1.8495812977502493e-27	1.7611997983257408e-28
39	7.941107191831091e-28	8.565885976694256e-29
40	3.4182990309129396e-28	4.1467711041389614e-29
41	1.4733395207320465e-28	2.031669665030874e-29
42	6.389647650291154e-29	1.0180793183561144e-29
43	2.7409979788062983e-29	5.0528655052170746e-30
44	1.1530186453367082e-29	2.48608878135346e-30
45	5.064637460382987e-30	1.2223466722587158e-30
46	2.262805722546868e-30	6.276228401736164e-31
47	1.1149508140223787e-30	3.6602443145948384e-31
48	8.439705762929276e-31	2.9793767006927e-31
