	EffectiveMass	Error
0	0.0	
1	1.207096438120696	0.0060255397762014945
2	0.820155023487277	0.004114890851288271
3	0.8288105835261016	0.0034942124849988046
4	0.7960180750804362	0.0028102751337211046
5	0.7879639568150383	0.0032682072056040056
6	0.7887683339588009	0.0035076311588457753
7	0.7819841104186088	0.003911079434616793
8	0.7782785868768434	0.0037943409641022926
9	0.7729930884977082	0.003405142831005726
10	0.7688642869712656	0.0034572124117015915
11	0.7676686408326296	0.0029458360637299305
12	0.7666386462885554	0.003345465504389084
13	0.7649806377487824	0.0033096559314014446
14	0.7618753447803304	0.003603559562292269
15	0.7584110883047752	0.0039017230726197064
16	0.7621035942207786	0.004305213658592209
17	0.759608150325445	0.0043980474465389885
18	0.7600333651465211	0.004415678687317926
19	0.758172838156027	0.004525487961876058
20	0.7587641092056823	0.004660285493681505
21	0.7590741665025269	0.004800527622793515
22	0.7686938836791877	0.006449692234041573
23	0.7623188016553529	0.007703446641615835
24	0.7542451412683949	0.006998092516257893
25	0.7571313899727996	0.006023333806507012
26	0.7594805691679315	0.006361795427320616
27	0.7719288204902159	0.007100459143682166
28	0.7722882459461975	0.008673019757519954
29	0.7852917577759682	0.009842104958416937
30	0.777135921382482	0.010220837949197174
31	0.7555794944711656	0.011676580744052534
32	0.7547078768912565	0.012815469755299305
33	0.7598412707861552	0.01339317330752314
34	0.7600564213811896	0.016738298986846797
35	0.7570981780432514	0.014901178029156002
36	0.7701979187029409	0.017454949483278036
37	0.7702779546730503	0.01722402216022384
38	0.7549173952209841	0.01900379130794632
39	0.7575207352191407	0.024838229698125748
40	0.7678251154638855	0.026453053570163948
41	0.7627501590799104	0.027604254680430634
42	0.7651056200326876	0.029820735879147683
43	0.806879912411178	0.03478201990871124
44	0.7898175201397588	0.04835358287730929
45	0.7876139771407266	0.0468521622193013
46	0.7592346680694239	0.05821904656462539
