	Correlator	Error
0	3.884394164680702e-14	1.7531927813810944e-15
1	7.812073063191977e-14	3.2102214101648586e-15
2	2.3119801012379583e-14	8.818801797270996e-16
3	9.781481186462368e-15	3.6454063616912365e-16
4	4.148321004571285e-15	1.5426247650510908e-16
5	1.817594771702325e-15	6.6550209165025e-17
6	8.040782606280781e-16	2.898530702461213e-17
7	3.5628011421374477e-16	1.2683140496324404e-17
8	1.5915412356775958e-16	5.6134239349232566e-18
9	7.142501849872078e-17	2.5325570333422413e-18
10	3.2265558124655924e-17	1.1763159236908087e-18
11	1.4652894063903708e-17	5.4610825503477e-19
12	6.670885329239369e-18	2.5085737241346964e-19
13	3.0433481808684178e-18	1.167079647419088e-19
14	1.390462482630758e-18	5.450443579446337e-20
15	6.371845443912471e-19	2.571537530705544e-20
16	2.9315786517307955e-19	1.2317506430276872e-20
17	1.3439641215324316e-19	5.920168292628806e-21
18	6.184236931113176e-20	2.8542469696756746e-21
19	2.843923332907453e-20	1.3666688226930602e-21
20	1.3074280326858969e-20	6.533176479927067e-22
21	5.9942061011194144e-21	3.1267843607232067e-22
22	2.7492176479246165e-21	1.5125167808060314e-22
23	1.2508951106405204e-21	7.365304388635969e-23
24	5.727877892006508e-22	3.6593405246431464e-23
25	2.6484361994887113e-22	1.8066012927656545e-23
26	1.2207178948208494e-22	8.47073604976718e-24
27	5.644413729616113e-23	4.030616784038598e-24
28	2.5620885519559e-23	1.908587123848607e-24
29	1.148958665217575e-23	9.041673546864582e-25
30	5.0712353723731376e-24	4.400830759503653e-25
31	2.268763086792335e-24	2.172965866423028e-25
32	1.0419080006529095e-24	1.0896336619816389e-25
33	4.726082659100867e-25	5.46299096857122e-26
34	2.1892519029964514e-25	2.7239068705825035e-26
35	1.0085042509325798e-25	1.4062014823941134e-26
36	4.687090862114263e-26	7.132546387758543e-27
37	2.1418471763540532e-26	3.581707796754248e-27
38	9.90297612567427e-27	1.7726121560264565e-27
39	4.657135036692701e-27	9.24212383445845e-28
40	2.2024289365801788e-27	4.919805277991279e-28
41	9.662320644006127e-28	2.6758150869655e-28
42	4.565930345464014e-28	1.4395768154812112e-28
43	2.1384857605161652e-28	7.423973189777231e-29
44	9.477381599172373e-29	3.677373866512428e-29
45	4.2944665569098926e-29	1.8886645005144995e-29
46	1.881506721711456e-29	1.0398784434998276e-29
47	9.150988133228384e-30	6.754052380005696e-30
48	6.789525180961987e-30	5.711659247969641e-30
