	Correlator	Error
0	3.738441521365958e-14	3.2896910401768754e-16
1	7.559434671123682e-14	5.96909548491944e-16
2	2.2639791912198325e-14	1.7244115950300946e-16
3	9.651188231803048e-15	7.286985238501925e-17
4	4.105863400219699e-15	3.132818780820719e-17
5	1.7927309922693624e-15	1.3257827391668071e-17
6	7.913161629228258e-16	5.925461669231535e-18
7	3.526005962958327e-16	2.6958234916948917e-18
8	1.581611380858266e-16	1.2683235733335749e-18
9	7.125029803650999e-17	5.867484026651507e-19
10	3.224047998443634e-17	2.80899949337337e-19
11	1.4646169534292536e-17	1.344212576078099e-19
12	6.669610651262293e-18	6.543506802568117e-20
13	3.0442139185547804e-18	3.124405009364421e-20
14	1.3912893883489146e-18	1.5197429563036575e-20
15	6.369349073673012e-19	7.349867897777176e-21
16	2.916804046485474e-19	3.609386692770833e-21
17	1.3368107813043156e-19	1.7632992268347515e-21
18	6.131751397022576e-20	8.665839367660245e-22
19	2.8161412085570494e-20	4.265937694331121e-22
20	1.2942507040981728e-20	2.1110072548266137e-22
21	5.9479533461387006e-21	1.0419257782873249e-22
22	2.7348961531657183e-21	5.110338672617643e-23
23	1.2593645306829515e-21	2.4829225738617472e-23
24	5.790402814425929e-22	1.2232827915116518e-23
25	2.6619303292272175e-22	6.0808647255023216e-24
26	1.2272085519774232e-22	3.033894807178915e-24
27	5.664017230097114e-23	1.5080890340765952e-24
28	2.6060433762891014e-23	7.530824936757064e-25
29	1.1996487296398565e-23	3.7679830664207563e-25
30	5.522578676811934e-24	1.8853809194561749e-25
31	2.5354943730364952e-24	9.400398600780356e-26
32	1.1610822340452163e-24	4.721767191042222e-26
33	5.33886531474184e-25	2.3845249004841297e-26
34	2.44533320939683e-25	1.2167761756666819e-26
35	1.1204778113595794e-25	6.165868444747757e-27
36	5.101915981104504e-26	3.1550434700611675e-27
37	2.3160693597084056e-26	1.6169726432236278e-27
38	1.0564400985329729e-26	8.322025391246961e-28
39	4.7706447371609836e-27	4.1985696419562895e-28
40	2.1559676616924482e-27	2.1189538459575455e-28
41	9.804732109895551e-28	1.0754062515891194e-28
42	4.471903338563933e-28	5.533128702084448e-29
43	2.0166509517850706e-28	2.843337955396573e-29
44	9.02320316897686e-29	1.4646863511102045e-29
45	4.1828293803263176e-29	7.517590331724933e-30
46	1.9880127626442216e-29	4.0212919950845296e-30
47	1.0652081650415966e-29	2.421742607228451e-30
48	8.228227110915378e-30	2.0015306505738712e-30
