	EffectiveMass
0	0.2578246818113097
1	0.2421411010935547
2	0.2525382632287049
3	0.24816138209490612
4	0.254860508309977
5	0.2583664182276364
6	0.26297246677579855
7	0.2497186097407235
8	0.254761812014936
9	0.25500324156251897
10	0.26216784580968755
11	0.251513888726329
12	0.26013996331882794
13	0.2511897556672137
14	0.2566664910598608
15	0.25606928254850503
16	0.26446092200069005
17	0.2529498762334585
18	0.2560718202708697
19	0.264242091706939
20	0.255039730364094
21	0.2572139735471733
22	0.25804167388572136
23	0.26005876412927553
24	0.2636809803157106
25	0.2602416169527048
26	0.25634958042741907
27	0.24568665242706267
28	0.26000345754661186
29	0.256167856776045
30	0.249264417047032
31	0.2628802558288334
32	0.2660368351662439
33	0.26897653659484116
34	0.2589713713906728
35	0.24602347703668329
36	0.25439385006096604
37	0.2552499093357818
38	0.25268641571959705
39	0.257801616699873
40	0.24476533253979044
41	0.25760321992334334
42	0.252231670175007
43	0.26036151590361434
44	0.2486387985646224
45	0.2712834238056743
46	0.2419530151053033
47	0.2561744691546531
48	0.2500527868408029
49	0.2555059255771038
50	0.2555477289184346
51	0.24730432315306952
52	0.2639696402345483
53	0.24482790380571726
54	0.2571395178985064
55	0.24893227498897796
56	0.25465079682231945
57	0.2619723965341594
58	0.248819469947355
59	0.25535884641402695
60	0.25406156734237656
61	0.24282450587656373
62	0.2656705384540474
63	0.2525933987747378
64	0.2647334195721701
65	0.25652785347237783
66	0.24970489449833327
67	0.24952009596422675
68	0.2557609251226449
69	0.26110741211261623
70	0.2502152928839319
71	0.2545805755716121
72	0.2556144490793488
73	0.25586298254822265
74	0.2560189979618009
75	0.2598894578754163
76	0.26280024431751353
77	0.24288982039134427
78	0.25151179415691144
79	0.2692660908537591
80	0.2503141391996863
81	0.2646806112729926
82	0.25448913421103797
83	0.2655359319794827
84	0.24436571242661756
85	0.2556387376724121
86	0.24597280259147275
87	0.24668439776351253
88	0.26929448809855466
89	0.2583001903180384
90	0.24959950729334607
91	0.25195951280818635
92	0.2605755745376146
93	0.2559274281414221
94	0.2535070670048691
95	0.26059616079295705
96	0.26222507042500154
97	0.26064112428262354
