	Correlator	Error
0	5.1009100078472165e-14	2.152986807458441e-15
1	9.04241769380026e-14	3.615991988797991e-15
2	2.896862182565166e-14	1.065962136996173e-15
3	1.2987453636814871e-14	4.650628232710163e-16
4	5.806209890804874e-15	2.0629482082868666e-16
5	2.664009358852183e-15	9.311749646740228e-17
6	1.229058937741264e-15	4.2388947784175445e-17
7	5.672053223301754e-16	1.9333848003416972e-17
8	2.6321904082418357e-16	8.913806180080326e-18
9	1.226155310615713e-16	4.194459588149305e-18
10	5.736526149861829e-17	2.013372209786701e-18
11	2.6918733993840747e-17	9.650777025127913e-19
12	1.2640743485016857e-17	4.57788513657909e-19
13	5.942282282501071e-18	2.190285506668395e-19
14	2.7991613080490686e-18	1.0527424604176292e-19
15	1.3222852032499846e-18	5.0949385205167066e-20
16	6.256668924409614e-19	2.487306490584556e-20
17	2.953511547891598e-19	1.2135039331520676e-20
18	1.3966142614759917e-19	5.892700472024021e-21
19	6.603807030654546e-20	2.8622763645631112e-21
20	3.127158932725014e-20	1.392391893040541e-21
21	1.4803613948658673e-20	6.7621540823398795e-22
22	6.995047778488833e-21	3.2977705657336757e-22
23	3.2886790743826514e-21	1.623692168461287e-22
24	1.5553284962310756e-21	8.081321997338933e-23
25	7.387451395170489e-22	4.025584181282611e-23
26	3.4994296857247406e-22	1.9665449980881254e-23
27	1.6500138672695884e-22	9.604965525578505e-24
28	7.716186485953925e-23	4.6716191506779644e-24
29	3.6057998080230654e-23	2.2601929725937726e-24
30	1.672491996869291e-23	1.1023321945216962e-24
31	7.822339872397732e-24	5.441041723031051e-25
32	3.711282335303992e-24	2.73548183042787e-25
33	1.7626525808302665e-24	1.371136186507915e-25
34	8.313176711616666e-25	6.898584493856575e-26
35	3.9223770134901734e-25	3.4992739940171045e-26
36	1.8484257641271962e-25	1.7683566400689238e-26
37	8.650260934232689e-26	8.790975034691398e-27
38	4.0469372218375356e-26	4.323213876167467e-27
39	1.917550657293834e-26	2.1484151054221854e-27
40	9.088339267120316e-27	1.081789629860422e-27
41	4.296285289833539e-27	5.567490409446523e-28
42	2.017451740314678e-27	2.879681702950309e-28
43	9.383757581057985e-28	1.4461484560271615e-28
44	4.296432975398727e-28	7.315850370384516e-29
45	2.0013870587617976e-28	3.8442955411791377e-29
46	9.655744897154687e-29	2.1280852010708813e-29
47	5.350335819092806e-29	1.3532848058784336e-29
48	4.128106459270718e-29	1.1289721630643449e-29
