	Correlator	Error
0	1.931974087579545e-14	8.016888489540955e-16
1	6.6946824521797825e-15	2.737947969247614e-16
2	8.902251585624572e-16	3.39298462254613e-17
3	1.335163416967967e-16	4.933066969135831e-18
4	1.9540483087165357e-17	7.15178231154988e-19
5	2.864793117032511e-18	1.0357701595442218e-19
6	4.1834017989353925e-19	1.5005569142630273e-20
7	6.067332588240807e-20	2.1533319507776625e-21
8	8.77638581500426e-21	3.0681677254784244e-22
9	1.2698808626564276e-21	4.4182409963413465e-23
10	1.8410158636343966e-22	6.444917996460453e-24
11	2.6723321866745563e-23	9.411748266371573e-25
12	3.8856870285486866e-24	1.380259505348226e-25
13	5.6337261723810495e-25	2.0453107675461694e-26
14	8.172384398190484e-26	3.0284009194278935e-27
15	1.194881145022222e-26	4.525027957243406e-28
16	1.750134114046169e-27	6.905950889182336e-29
17	2.562162267297774e-28	1.0614505423050829e-29
18	3.748193610875296e-29	1.6138162230035146e-30
19	5.4530188623911724e-30	2.4429991723329246e-31
20	7.951762843515018e-31	3.691283390292589e-32
21	1.1628651260138713e-31	5.644406467044506e-33
22	1.71346400587101e-32	8.652321285301138e-34
23	2.498294061546762e-33	1.3303964520496363e-34
24	3.627369638598255e-34	2.0402957728579945e-35
25	5.296250714802077e-35	3.1871939747561895e-36
26	7.714429621237995e-36	4.853409080233707e-37
27	1.122207131267999e-36	7.440936984656054e-38
28	1.6433531933909036e-37	1.1517652286183136e-38
29	2.407792412158433e-38	1.7341723056624576e-39
30	3.437282483393201e-39	2.5195665359401762e-40
31	4.9400756885664295e-40	3.83669032801088e-41
32	7.206262539139176e-41	6.116990530213864e-42
33	1.0654680113667373e-41	9.810739493195766e-43
34	1.570891646901203e-42	1.6052395899728099e-43
35	2.2684471003607615e-43	2.70886876506531e-44
36	3.202571508878221e-44	4.6160367914167295e-45
37	4.6115329440221074e-45	7.578926958414791e-46
38	6.62527456179634e-46	1.2110555064745448e-46
39	9.247939812344102e-47	1.9361651529156226e-47
40	1.2846493445868256e-47	3.252352498469524e-48
41	1.7772250580210998e-48	5.54572080819747e-49
42	2.5021199567201538e-49	9.451291173685726e-50
43	3.4336039939091775e-50	1.5796264934310075e-50
44	5.401071609936275e-51	2.5628052426764844e-51
45	8.49322184847621e-52	4.1617719896712855e-52
46	1.288166659746236e-52	6.850737404055193e-53
47	1.960154844844474e-53	1.1758042787948573e-53
48	5.926282819163344e-54	4.039894373022457e-54
