	Correlator	Error
0	3.6252476961839786e-16	1.4812007309347917e-17
1	6.483751077781835e-15	5.165907873122453e-17
2	8.703952190207716e-16	6.667963651435784e-18
3	1.3141109602777566e-16	9.874873442610799e-19
4	1.9292545029689408e-17	1.4406415323729127e-19
5	2.8287795997686168e-18	2.0746712023891474e-20
6	4.132062508820498e-19	3.0423479298442126e-21
7	6.027223225884902e-20	4.475217881089338e-22
8	8.783758795597991e-21	6.694779371308541e-23
9	1.2797296076047059e-21	9.972945714053689e-24
10	1.8639400246246444e-22	1.5041273137771641e-24
11	2.715325756044419e-23	2.265171465567544e-25
12	3.954250650647975e-24	3.4571442748377895e-26
13	5.763129178135564e-25	5.253129253930111e-27
14	8.399081942515791e-26	8.078268744342586e-28
15	1.2245403830469226e-26	1.2347894030787483e-28
16	1.7847247520768205e-27	1.9039082649930173e-29
17	2.6003652751253365e-28	2.9606703249019863e-30
18	3.7916285326415934e-29	4.604690275412082e-31
19	5.533079771324956e-30	7.073337400890059e-32
20	8.076315407707943e-31	1.0957573923541921e-32
21	1.1794682514379118e-31	1.715170273570233e-33
22	1.722229049736462e-32	2.7151611158742087e-34
23	2.512022468329653e-33	4.2657715435600755e-35
24	3.6594321678793684e-34	6.598377555566639e-36
25	5.335528400824136e-35	1.0301541006559679e-36
26	7.777648673940408e-36	1.612941734375624e-37
27	1.1379191449270942e-36	2.5078845436660235e-38
28	1.6650349576331308e-37	3.927210760748649e-39
29	2.435501996296235e-38	6.190123874220033e-40
30	3.56786266005918e-39	9.845518553421518e-41
31	5.226175324407782e-40	1.5575558558844788e-41
32	7.648241104073144e-41	2.4779860613298587e-42
33	1.115133106002482e-41	3.979941778795615e-43
34	1.6364880011196667e-42	6.433940893366025e-44
35	2.3966223453766764e-43	1.0365580924394777e-44
36	3.513002852636658e-44	1.6728477219663073e-45
37	5.1474300048290534e-45	2.743233960691409e-46
38	7.550050087678547e-46	4.464260697903987e-47
39	1.0982391092849024e-46	7.153098848971793e-48
40	1.5876261591618202e-47	1.1508329525571876e-48
41	2.303620412495021e-48	1.8671682840956164e-49
42	3.3992466018979894e-49	3.0279259512789114e-50
43	4.996112753491743e-50	4.940488232946018e-51
44	7.322387167493766e-51	7.972499000379971e-52
45	1.085044026592588e-51	1.2882125374698487e-52
46	1.646931889312128e-52	2.0670107852703683e-53
47	2.5631958378377967e-53	3.445842715264034e-54
48	7.593187510521233e-54	1.0905210989709535e-54
