	EffectiveMass
0	1.9250075054168774
1	1.9251699161529612
2	1.9250274562835767
3	1.925176401138313
4	1.9250970840454174
5	1.9250645828247146
6	1.925084276199348
7	1.9249513530731275
8	1.9250766658783032
9	1.9248257732391434
10	1.924856681823738
11	1.9250081539154127
12	1.924853200912483
13	1.9250605201721265
14	1.9247474765777663
15	1.9250301265716627
16	1.9249708843231275
17	1.9249108028411939
18	1.9250503063201976
19	1.925047464370735
20	1.9250494670867992
21	1.9252600097656323
22	1.9249108314514234
23	1.9249114131927565
24	1.9251375007629465
25	1.9246038055419992
26	1.9249176883697585
27	1.924752750396736
28	1.9251820659637524
29	1.9249446105957106
30	1.9248621463775708
31	1.9249607849121166
32	1.9250909328460766
33	1.925125255584724
34	1.9250080776214673
35	1.9247884845733718
36	1.9248807430267407
37	1.9249493980407788
38	1.9250886726379468
39	1.9249611473083572
40	1.9250343799591139
41	1.9249189567565992
42	1.924913711547859
43	1.9251211547851637
44	1.92488209724427
45	1.9250378322601391
46	1.9250876140594555
47	1.924678401947029
48	1.9249686717987136
49	1.9251200103759838
50	1.9251818943023755
51	1.9251252841949535
52	1.925020437240608
53	1.92496061325074
54	1.9251998043060377
55	1.9249449062347488
56	1.9250944137573316
57	1.9251756668090891
58	1.925090541839607
59	1.9251990890503001
60	1.9250180912017896
61	1.9249763774871897
62	1.9249630832672193
63	1.9248997020721508
64	1.9249230194091873
65	1.9248506546020585
66	1.9252589225769117
67	1.9249609851837233
68	1.9250230884552078
69	1.9250550079345774
70	1.924829587936409
71	1.9250252723693921
72	1.9251352977752758
73	1.9249634552002028
74	1.9249661159515457
75	1.9248707771301343
76	1.9249107646942212
77	1.924835233688362
78	1.9249111175537186
79	1.9249628162384107
80	1.9249749755859447
81	1.9252668285369945
82	1.9249457263946608
83	1.9248576736450267
84	1.9249565887451245
85	1.9248665618896559
86	1.9250581264495923
87	1.9249025630951004
88	1.9252480983734201
89	1.9250820827484205
90	1.9248228263855056
91	1.9249164295196606
92	1.9251398372650221
93	1.924892015457161
94	1.92500660896302
95	1.9247537612915115
96	1.9249661731720045
97	1.9250513362884594
