	EffectiveMass
0	1.9248086643219071
1	1.9248144626617507
2	1.924714365005501
3	1.9249324131012038
4	1.9249040126800612
5	1.9249860763549882
6	1.9248846340179517
7	1.9246050357818676
8	1.9247354793548659
9	1.9246221923828197
10	1.9246221351623607
11	1.92478709220887
12	1.9246568202972485
13	1.9247764587402418
14	1.9245147323608474
15	1.9247445774078444
16	1.9247838783264237
17	1.9247436141967849
18	1.92480454444886
19	1.924795236587532
20	1.9249678421020584
21	1.9251088428497385
22	1.9245798683166577
23	1.9246525096893385
24	1.924911384582527
25	1.9244328403472974
26	1.9247795009613111
27	1.9245226669311597
28	1.9249764347076488
29	1.9246558856964187
30	1.924625768661506
31	1.9247813224792556
32	1.9249729824066235
33	1.9250034236908034
34	1.9248470115661696
35	1.9245761775970534
36	1.9246615600586008
37	1.9247348117828447
38	1.9247863578796465
39	1.9246657466888502
40	1.9249595355987623
41	1.9246075916290357
42	1.9247456359863357
43	1.9248415756225663
44	1.924596319198616
45	1.9248522758483961
46	1.9249618911743238
47	1.9243637847900468
48	1.9246585178375317
49	1.924872264862068
50	1.9249741077423168
51	1.924871149063118
52	1.9246711444854812
53	1.9248244190216142
54	1.925046539306648
55	1.9247328186035233
56	1.9247753047943192
57	1.9249187564849926
58	1.9248727416992262
59	1.9249759101867747
60	1.9247800731659008
61	1.9248737812042311
62	1.9247483444213942
63	1.9246902370452954
64	1.9246497344970774
65	1.9245286083221507
66	1.924986200332649
67	1.9246903610229564
68	1.924776172637947
69	1.9247883510589676
70	1.9246254444122386
71	1.9247266769409257
72	1.924803667068489
73	1.9247447109222489
74	1.924765758514412
75	1.9246382141113354
76	1.924646263122566
77	1.9246005344390942
78	1.924661216735847
79	1.924741525650032
80	1.924752225875862
81	1.9249676322937086
82	1.9247912597656327
83	1.9246150779724194
84	1.9246448802948068
85	1.9245495223999098
86	1.9248675632476882
87	1.9246859359741286
88	1.9249991703033522
89	1.9248658466339188
90	1.924593553543098
91	1.9247019958496168
92	1.9249364185333324
93	1.9247678470611647
94	1.9247090721130449
95	1.9245283412933423
96	1.9246883583068923
97	1.9247344589233477
