	EffectiveMass
0	1.9250048828125075
1	1.9251666259765696
2	1.9250268554687575
3	1.9251727294921945
4	1.9250933837890698
5	1.9250604248046947
6	1.92508361816407
7	1.92494934082032
8	1.9250756835937572
9	1.9248248291015702
10	1.92485412597657
11	1.9250042724609449
12	1.9248474121093826
13	1.9250561523437573
14	1.924745483398445
15	1.925026245117195
16	1.9249719238281324
17	1.9249047851562575
18	1.9250451660156325
19	1.9250427246093824
20	1.9250476074218823
21	1.9252551269531322
22	1.9249072265625076
23	1.9249078369140702
24	1.9251324462890698
25	1.924598999023445
26	1.92491760253907
27	1.9247485351562577
28	1.9251782226562573
29	1.9249407958984448
30	1.9248583984375074
31	1.9249584960937574
32	1.9250866699218823
33	1.9251232910156324
34	1.9250061035156325
35	1.9247857666015702
36	1.9248791503906324
37	1.9249462890625075
38	1.925087280273445
39	1.9249578857421947
40	1.925028686523445
41	1.9249145507812573
42	1.9249121093750075
43	1.9251171875000073
44	1.92487854003907
45	1.9250347900390699
46	1.92508361816407
47	1.9246752929687574
48	1.9249664306640701
49	1.9251153564453198
50	1.9251818847656323
51	1.9251196289062573
52	1.9250183105468823
53	1.92495666503907
54	1.9251940917968822
55	1.9249401855468824
56	1.9250952148437572
57	1.9251751708984446
58	1.925087280273445
59	1.9251959228515698
60	1.9250140380859446
61	1.9249725341796948
62	1.92495910644532
63	1.92489807128907
64	1.9249206542968824
65	1.924845581054695
66	1.9252581787109446
67	1.9249578857421947
68	1.9250231933593824
69	1.9250494384765697
70	1.9248266601562576
71	1.9250219726562574
72	1.9251324462890698
73	1.9249603271484448
74	1.9249664306640701
75	1.9248663330078202
76	1.924909057617195
77	1.9248327636718825
78	1.924906616210945
79	1.9249584960937574
80	1.9249713134765698
81	1.925266113281257
82	1.9249414062500074
83	1.9248571777343824
84	1.9249523925781324
85	1.9248657226562575
86	1.9250555419921946
87	1.92490051269532
88	1.9252429199218821
89	1.9250756835937572
90	1.9248211669921949
91	1.924911499023445
92	1.9251354980468822
93	1.9248883056640702
94	1.9250048828125075
95	1.9247485351562577
96	1.92496154785157
97	1.925048217773445
