	EffectiveMass
0	1.9247827148437575
1	1.92532775878907
2	1.9249768066406323
3	1.9252325439453197
4	1.9250152587890699
5	1.9253137207031323
6	1.9250408935546948
7	1.925360717773445
8	1.9254443359375073
9	1.92513977050782
10	1.9257403564453197
11	1.9249499511718824
12	1.9250244140625075
13	1.9251556396484446
14	1.9248059082031326
15	1.9251287841796947
16	1.9256195068359445
17	1.9254602050781324
18	1.9249774169921947
19	1.9251165771484446
20	1.9255017089843822
21	1.9252423095703197
22	1.925150146484382
23	1.92495666503907
24	1.9250366210937573
25	1.9250463867187575
26	1.9250024414062574
27	1.9250994873046947
28	1.9252410888671947
29	1.9251464843750072
30	1.9250665283203199
31	1.9249926757812572
32	1.9249237060546949
33	1.9253784179687576
34	1.925168457031257
35	1.9251440429687574
36	1.9251318359375071
37	1.9252313232421945
38	1.9252795410156323
39	1.92520080566407
40	1.92504211425782
41	1.9247930908203201
42	1.9252600097656323
43	1.92533020019532
44	1.9249389648437574
45	1.9250744628906322
46	1.9252587890625072
47	1.9250152587890699
48	1.9250958251953199
49	1.9250885009765697
50	1.9252978515625072
51	1.9252404785156323
52	1.9254553222656325
53	1.9254907226562574
54	1.9253808593750075
55	1.9255218505859446
56	1.925438842773445
57	1.9254650878906323
58	1.9253698730468825
59	1.9254412841796948
60	1.9253857421875074
61	1.92496154785157
62	1.92530822753907
63	1.9251348876953198
64	1.9251287841796947
65	1.9252600097656323
66	1.9257525634765695
67	1.9254541015625075
68	1.9251715087890697
69	1.9254479980468824
70	1.9251483154296947
71	1.9255010986328198
72	1.9252374267578198
73	1.9255236816406323
74	1.9249139404296949
75	1.9250354003906323
76	1.925377807617195
77	1.9250543212890698
78	1.9254699707031324
79	1.9251574707031323
80	1.92549133300782
81	1.925377807617195
82	1.9250939941406322
83	1.9252136230468821
84	1.9250738525390698
85	1.9251220703125074
86	1.92530090332032
87	1.9251574707031323
88	1.92538635253907
89	1.9249658203125075
90	1.9257690429687573
91	1.9256640625000072
92	1.9253936767578201
93	1.9249902343750074
94	1.92500793457032
95	1.9251721191406321
96	1.9253588867187577
97	1.9253344726562576
