	EffectiveMass
0	0.23897339343940596
1	0.22240540718436377
2	0.2260737108903113
3	0.22799944517348691
4	0.23598062914985332
5	0.2356220170111927
6	0.24629863090166418
7	0.23253279762190657
8	0.2312578077067127
9	0.23619666062003047
10	0.24037445989668407
11	0.22995080698811082
12	0.2384601212336367
13	0.23524288510210004
14	0.23731091659986894
15	0.23471284221184271
16	0.24186559291400933
17	0.233612273402337
18	0.2367745252977479
19	0.24527196205152865
20	0.23537539769591903
21	0.24173096366818356
22	0.2425959707332261
23	0.24126059004887307
24	0.24934407297976768
25	0.24269684368801148
26	0.23315574381371895
27	0.2270681216412446
28	0.241264362051107
29	0.23834531340470894
30	0.22872616521277345
31	0.24052601969993642
32	0.24729967957203616
33	0.24901969734020304
34	0.24108278048384846
35	0.22341948501169018
36	0.2361919345914742
37	0.23549914719922774
38	0.22924261614038996
39	0.23988336020118975
40	0.2216116550793235
41	0.23547658521862705
42	0.23214439905057804
43	0.23696280915326431
44	0.2262229986844787
45	0.24878371899871027
46	0.22303544277271037
47	0.2389817241433497
48	0.22932661616244157
49	0.2345131718156519
50	0.23850680380000092
51	0.2316300127573305
52	0.2412248663023942
53	0.22187333854808983
54	0.2385284662855172
55	0.22774843529968164
56	0.23454790481140575
57	0.24189400131941652
58	0.22420720710457426
59	0.23389418071181464
60	0.2337780592343875
61	0.22340562673272032
62	0.24669182038211782
63	0.23612871587334885
64	0.2432613446713305
65	0.2389057186621937
66	0.23274030479338847
67	0.22686578144922295
68	0.23387907718213427
69	0.24365470881498466
70	0.2305205905604635
71	0.23543580363983055
72	0.23541253023980016
73	0.23976104669994125
74	0.23838883420681226
75	0.24352713783118643
76	0.2417555665500435
77	0.22493232550365766
78	0.23023052413474623
79	0.25264753847995775
80	0.2321698048694694
81	0.24425017843821098
82	0.23570167496919897
83	0.24617317428872965
84	0.22523734917398058
85	0.2340993148317801
86	0.22798108419810997
87	0.2228349055442789
88	0.247138017566836
89	0.23535964824005456
90	0.23029597258801765
91	0.23168764939240422
92	0.24103343135457805
93	0.23682841631453522
94	0.22978271459600572
95	0.24356650877243116
96	0.24446452846951208
97	0.23680189832604762
