	EffectiveMass
0	0.7566979980468773
1	0.7567004394531274
2	0.7567968750000023
3	0.7569287109375024
4	0.7566741943359399
5	0.7567163085937523
6	0.7566979980468773
7	0.7566986083984398
8	0.7568389892578148
9	0.7567633056640648
10	0.7570001220703148
11	0.7567010498046899
12	0.7566009521484397
13	0.7569360351562524
14	0.7564941406250023
15	0.7567834472656272
16	0.7570330810546898
17	0.7566687011718773
18	0.7566381835937523
19	0.7567358398437523
20	0.7569439697265649
21	0.7567419433593774
22	0.7567510986328149
23	0.7565881347656271
24	0.7568072509765648
25	0.7565673828125022
26	0.7565661621093773
27	0.7565460205078148
28	0.7568347167968772
29	0.7566485595703148
30	0.7566619873046899
31	0.7567083740234398
32	0.7570147705078148
33	0.7569256591796899
34	0.7567535400390648
35	0.7566943359375023
36	0.7565435791015648
37	0.7566003417968772
38	0.7566058349609397
39	0.7568267822265647
40	0.7566467285156273
41	0.7566186523437521
42	0.7567474365234398
43	0.7566418457031272
44	0.7565411376953147
45	0.7569006347656273
46	0.7568609619140647
47	0.7566113281250022
48	0.7565734863281273
49	0.7566802978515649
50	0.7567346191406272
51	0.7567236328125023
52	0.7566949462890649
53	0.7567224121093774
54	0.7569512939453148
55	0.7564904785156272
56	0.7567816162109398
57	0.7569464111328149
58	0.7568072509765648
59	0.7568768310546897
60	0.7568640136718772
61	0.7566833496093774
62	0.7568139648437522
63	0.7566571044921898
64	0.7567211914062524
65	0.7566357421875023
66	0.7570147705078148
67	0.7568408203125022
68	0.7567932128906272
69	0.7570379638671897
70	0.7566595458984399
71	0.7568304443359397
72	0.7567517089843774
73	0.7567504882812524
74	0.7567242431640648
75	0.7567028808593774
76	0.7568304443359397
77	0.7564794921875023
78	0.7566625976562524
79	0.7567724609375023
80	0.7566180419921896
81	0.7568914794921898
82	0.7567687988281273
83	0.7567291259765648
84	0.7567419433593774
85	0.7566510009765649
86	0.7567376708984398
87	0.7566552734375024
88	0.7568121337890648
89	0.7567938232421897
90	0.7565570068359397
91	0.7566870117187523
92	0.7569030761718774
93	0.7567846679687522
94	0.7566583251953148
95	0.7568457031250022
96	0.7567767333984398
97	0.7568536376953147
