	EffectiveMass
0	0.7530987548828149
1	0.7540124511718773
2	0.7537066650390649
3	0.7541320800781273
4	0.7537091064453149
5	0.7532092285156273
6	0.7540991210937522
7	0.7538720703125023
8	0.7546075439453149
9	0.7540289306640648
10	0.7546099853515649
11	0.7536804199218774
12	0.7541394042968774
13	0.753713989257815
14	0.7537005615234399
15	0.7539752197265649
16	0.7557299804687523
17	0.7541674804687524
18	0.7534655761718774
19	0.753977661132815
20	0.7543542480468772
21	0.7538507080078148
22	0.7543237304687522
23	0.7540765380859398
24	0.7534045410156274
25	0.7542523193359398
26	0.7541625976562525
27	0.7543188476562523
28	0.7542901611328149
29	0.7536517333984399
30	0.7541082763671897
31	0.7545178222656272
32	0.7539324951171898
33	0.7537329101562524
34	0.7540576171875023
35	0.7535992431640649
36	0.7537841796875023
37	0.7537213134765649
38	0.7538873291015648
39	0.7535992431640649
40	0.7537597656250024
41	0.7543298339843774
42	0.7535406494140648
43	0.75441589355469
44	0.7535333251953148
45	0.7532537841796899
46	0.7539013671875023
47	0.7538037109375023
48	0.7539227294921899
49	0.7540307617187523
50	0.7545654296875023
51	0.7536993408203149
52	0.7539282226562525
53	0.7538336181640648
54	0.7540979003906272
55	0.7542681884765648
56	0.7542401123046899
57	0.7542834472656272
58	0.7540185546875023
59	0.7543322753906272
60	0.7546667480468774
61	0.7539825439453148
62	0.7540234375000023
63	0.7538610839843773
64	0.7537567138671898
65	0.75419128417969
66	0.7541638183593775
67	0.7543438720703147
68	0.7540557861328149
69	0.7540869140625023
70	0.7537683105468773
71	0.7544403076171898
72	0.7540069580078149
73	0.7542340087890649
74	0.7545416259765648
75	0.7533825683593776
76	0.7543847656250025
77	0.7539099121093773
78	0.7538854980468772
79	0.7534906005859399
80	0.7539141845703149
81	0.7547442626953148
82	0.7545275878906272
83	0.7540167236328149
84	0.7538238525390648
85	0.7538342285156272
86	0.7540667724609398
87	0.753389282226565
88	0.7537652587890649
89	0.7545129394531274
90	0.7536828613281275
91	0.7539721679687523
92	0.75370300292969
93	0.7546228027343775
94	0.7539929199218773
95	0.7545257568359398
96	0.7538525390625023
97	0.7540496826171897
